"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorLevenshtein record1Value","[0] SongNameComparatorLevenshtein record2Value","[0] SongNameComparatorLevenshtein record1PreprocessedValue","[0] SongNameComparatorLevenshtein record2PreprocessedValue","[0] SongNameComparatorLevenshtein similarity","[0] SongNameComparatorLevenshtein postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_442","musicbrainz_20848","0.18461538461538463",,"Coming of Age","College","Coming of Age","College","0.3076923076923077","0.3076923076923077","foster the people","smoking popes","foster the people","smoking popes","0.0","0.0","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_4225","musicbrainz_32558","0.1714285714285714",,"Mind of a Real","Minimalista","Mind of a Real","Minimalista","0.2857142857142857","0.2857142857142857","t9ine","royal blood","t9ine","royal blood","0.0","0.0","2019-01-01T00:00","2015-01-01T00:00","2019-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3440","musicbrainz_10708","0.15",,"Mystery","My Wave ","Mystery","My Wave ","0.25","0.25","j boog","soundgarden","j boog","soundgarden","0.0","0.0","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6251","musicbrainz_3359","0.13043478260869562",,"Get Up 10","Gentle the Rain at Home","Get Up 10","Gentle the Rain at Home","0.21739130434782605","0.21739130434782605","cardi b","the innocence mission","cardi b","the innocence mission","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5741","musicbrainz_28978","0.21999999999999997",,"To My Future Wife...","To Live and to Lose","To My Future Wife...","To Live and to Lose","0.19999999999999996","0.19999999999999996","jon bellion","silverstein","jon bellion","silverstein","0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_6707","musicbrainz_8458","0.13275862068965522",,"Gettin' Down in a Pirate Town","Get Lucky","Gettin' Down in a Pirate Town","Get Lucky","0.13793103448275867","0.13793103448275867","jesse rice","nile rodgers","jesse rice","nile rodgers","0.0","0.0","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_7961","musicbrainz_5895","0.13333333333333333",,"Swallowed","SWM","Swallowed","SWM","0.2222222222222222","0.2222222222222222","bush","tapes 'n tapes","bush","tapes 'n tapes","0.0","0.0","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_2967","musicbrainz_24853","0.21000000000000002",,"All Falls Down ","Alcohol ","All Falls Down ","Alcohol ","0.2666666666666667","0.2666666666666667","alan walker,  noah cyrus,  digital farm animals,  juliander","the kinks","alan walker,  noah cyrus,  digital farm animals,  juliander","the kinks","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_15511","musicbrainz_20138","0.2571428571428572",,"DROP ","Dr. No ","DROP ","Dr. No ","0.4285714285714286","0.4285714285714286","dababy,  a boogie wit da hoodie,  london on da track","babyshambles","dababy,  a boogie wit da hoodie,  london on da track","babyshambles","0.0","0.0","2020-01-01T00:00","2013-01-01T00:00","2020-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_13408","musicbrainz_23941","0.15",,"Dontmakemefallinlove","Don’t Go Near the Water ","Dontmakemefallinlove","Don’t Go Near the Water ","0.25","0.25","cuco","the beach boys","cuco","the beach boys","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_4164","musicbrainz_25249","0.15",,"So What","Sometime","So What","Sometime","0.25","0.25","bts","diiv","bts","diiv","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18375","musicbrainz_14839","0.13333333333333333",,"UN PESO","Underneath My Skin","UN PESO","Underneath My Skin","0.2222222222222222","0.2222222222222222","j balvin,  bad bunny,  marciano cantero","in flames","j balvin,  bad bunny,  marciano cantero","in flames","0.0","0.0","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10370","musicbrainz_17609","0.1058823529411765",,"Found/Tonight","Forever and Easy ","Found/Tonight","Forever and Easy ","0.17647058823529416","0.17647058823529416","ben platt,  lin-manuel miranda","you am i","ben platt,  lin-manuel miranda","you am i","0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1405","musicbrainz_18039","0.18461538461538463",,"In Due Time","Indiscipline ","In Due Time","Indiscipline ","0.3076923076923077","0.3076923076923077","killswitch engage","king crimson","killswitch engage","king crimson","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18243","musicbrainz_17640","0.11999999999999997",,"Darkside","Dance With Somebody ","Darkside","Dance With Somebody ","0.19999999999999996","0.19999999999999996","alan walker,  au/ra,  tomine harket","mando diao","alan walker,  au/ra,  tomine harket","mando diao","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_9441","musicbrainz_25933","0.11249999999999999",,"imagine if","Improv: Cerberus","imagine if","Improv: Cerberus","0.1875","0.1875","gnash","king crimson","gnash","king crimson","0.0","0.0","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_7046","musicbrainz_2989","0.2681818181818182",,"The Way You'd Love Her","The Factory Gates","The Way You'd Love Her","The Factory Gates","0.36363636363636365","0.36363636363636365","mac demarco","kaiser chiefs","mac demarco","kaiser chiefs","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_17915","musicbrainz_764","0.0666666666666667",,"Waitin' On The Day","WALLS","Waitin' On The Day","WALLS","0.11111111111111116","0.11111111111111116","john mayer","kings of leon","john mayer","kings of leon","0.0","0.0","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_13516","musicbrainz_24359","0.15",,"Through Da Storm","The Runners","Through Da Storm","The Runners","0.25","0.25","polo g","the naked and famous","polo g","the naked and famous","0.0","0.0","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11488","musicbrainz_5566","0.13636363636363638",,"Heart On Ice","Here We Are Juggernaut","Heart On Ice","Here We Are Juggernaut","0.2272727272727273","0.2272727272727273","rod wave","coheed and cambria","rod wave","coheed and cambria","0.0","0.0","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19505","musicbrainz_5637","0.09230769230769231",,"End of Line","En sångarsaga","End of Line","En sångarsaga","0.15384615384615385","0.15384615384615385","daft punk","mando diao","daft punk","mando diao","0.0","0.0","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_20419","musicbrainz_6152","0.11249999999999999",,"My Truck","My Brother Taught Me How to Swim","My Truck","My Brother Taught Me How to Swim","0.1875","0.1875","breland","passion pit","breland","passion pit","0.0","0.0","2020-01-01T00:00","2015-01-01T00:00","2020-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3039","musicbrainz_19718","0.1263157894736842",,"Let It All Work Out","Lethean","Let It All Work Out","Lethean","0.21052631578947367","0.21052631578947367","lil wayne","katatonia","lil wayne","katatonia","0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_17042","musicbrainz_865","0.10434782608695652",,"The Kids Aren't Alright","The Ox","The Kids Aren't Alright","The Ox","0.17391304347826086","0.17391304347826086","fall out boy","the who","fall out boy","the who","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16788","musicbrainz_33364","0.21428571428571425",,"Just Awake","Just One Thing","Just Awake","Just One Thing","0.3571428571428571","0.3571428571428571","fear,  and loathing in las vegas","my morning jacket","fear,  and loathing in las vegas","my morning jacket","0.0","0.0","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12645","musicbrainz_16491","0.15",,"Roses Remix ","Road ","Roses Remix ","Road ","0.25","0.25","saint jhn,  future","the house of love","saint jhn,  future","the house of love","0.0","0.0","2020-01-01T00:00","2012-01-01T00:00","2020-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15562","musicbrainz_20106","0.24",,"Break My Heart ","Brainwasher","Break My Heart ","Brainwasher","0.4","0.4","dua lipa,  solardo","autolux","dua lipa,  solardo","autolux","0.0","0.0","2020-01-01T00:00","2016-01-01T00:00","2020-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_13714","musicbrainz_8980","0.2807692307692307",,"When You Wish Upon A Star ","What You Want","When You Wish Upon A Star ","What You Want","0.3846153846153846","0.3846153846153846","rockabye lullaby","civil twilight","rockabye lullaby","civil twilight","0.0","0.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_1247","musicbrainz_21104","0.1636363636363636",,"Tonight","TOY MACHINE","Tonight","TOY MACHINE","0.2727272727272727","0.2727272727272727","seether","flow","seether","flow","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_7216","musicbrainz_8000","0.2375",,"Heaven In Hiding","Hellestrified","Heaven In Hiding","Hellestrified","0.3125","0.3125","halsey","running wild","halsey","running wild","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_16008","musicbrainz_16907","0.13333333333333333",,"The Days","Thela Hun Ginjeet ","The Days","Thela Hun Ginjeet ","0.2222222222222222","0.2222222222222222","avicii","king crimson","avicii","king crimson","0.0","0.0","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_20212","musicbrainz_18515","0.16666666666666666",,"When You Die","White Shadow Waltz","When You Die","White Shadow Waltz","0.2777777777777778","0.2777777777777778","mgmt","okkervil river","mgmt","okkervil river","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19258","musicbrainz_30436","0.11999999999999997",,"Good Years","Go Rolling Home","Good Years","Go Rolling Home","0.19999999999999996","0.19999999999999996","zayn","guided by voices","zayn","guided by voices","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8264","musicbrainz_32922","0.2117647058823529",,"what i got","Where the Boys Go","what i got","Where the Boys Go","0.3529411764705882","0.3529411764705882","guardin,  huskai","the rolling stones","guardin,  huskai","the rolling stones","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_9867","musicbrainz_14390","0.18000000000000002",,"What I Need","Whispers on the Wind","What I Need","Whispers on the Wind","0.30000000000000004","0.30000000000000004","the lacs","dream theater","the lacs","dream theater","0.0","0.0","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16152","musicbrainz_6117","0.2526315789473684",,"All We Know ","All the Dark Horses","All We Know ","All the Dark Horses","0.42105263157894735","0.42105263157894735","the chainsmokers,  phoebe ryan","trashcan sinatras","the chainsmokers,  phoebe ryan","trashcan sinatras","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15757","musicbrainz_15804","0.14117647058823532",,"Apocalypse Dreams","Apeman ","Apocalypse Dreams","Apeman ","0.23529411764705888","0.23529411764705888","tame impala","the kinks","tame impala","the kinks","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12423","musicbrainz_17741","0.11999999999999997",,"Saturday Nights","Same About You","Saturday Nights","Same About You","0.19999999999999996","0.19999999999999996","khalid","a day to remember","khalid","a day to remember","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16676","musicbrainz_23970","0.2",,"Will Do","Wildest Wind","Will Do","Wildest Wind","0.33333333333333337","0.33333333333333337","tv on the radio","iamx","tv on the radio","iamx","0.0","0.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6578","musicbrainz_26270","0.18461538461538463",,"Country Boy ","Come on Ghost","Country Boy ","Come on Ghost","0.3076923076923077","0.3076923076923077","aaron lewis","idlewild","aaron lewis","idlewild","0.0","0.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12758","musicbrainz_20159","0.23461538461538461",,"Minecraft","Mine All Mine","Minecraft","Mine All Mine","0.3076923076923077","0.3076923076923077","c418","the stranglers","c418","the stranglers","0.0","0.0","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_2153","musicbrainz_21144","0.16000000000000003",,"Thug Motivation","The Wave","Thug Motivation","The Wave","0.2666666666666667","0.2666666666666667","rod wave","amplifier","rod wave","amplifier","0.0","0.0","2020-01-01T00:00","2010-01-01T00:00","2020-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19549","musicbrainz_13299","0.10344827586206896",,"Red Wine, Mistakes, Mythology","Repeat ","Red Wine, Mistakes, Mythology","Repeat ","0.1724137931034483","0.1724137931034483","jack johnson","manic street preachers","jack johnson","manic street preachers","0.0","0.0","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5283","musicbrainz_16715","0.1285714285714286",,"Alene uden dig","Aloysius","Alene uden dig","Aloysius","0.2142857142857143","0.2142857142857143","tosh møller","the starlings","tosh møller","the starlings","0.0","0.0","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_4241","musicbrainz_1241","0.14117647058823532",,"There's Still A Light In The House","The Heart of Steel MMXIV ","There's Still A Light In The House","The Heart of Steel MMXIV ","0.23529411764705888","0.23529411764705888","valley","manowar","valley","manowar","0.0","0.0","2019-01-01T00:00","2014-01-01T00:00","2019-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11137","musicbrainz_17962","0.18000000000000002",,"Molly ","Mongo Push","Molly ","Mongo Push","0.30000000000000004","0.30000000000000004","lil dicky,  brendon urie","the dirty heads","lil dicky,  brendon urie","the dirty heads","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_17812","musicbrainz_14536","0.2117647058823529",,"Through the Ghost","The Last Fight","Through the Ghost","The Last Fight","0.3529411764705882","0.3529411764705882","shinedown","bullet for my valentine","shinedown","bullet for my valentine","0.0","0.0","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16311","musicbrainz_17491","0.2",,"All On Me","A Little Braver","All On Me","A Little Braver","0.33333333333333337","0.33333333333333337","devin dawson","new empire","devin dawson","new empire","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18365","musicbrainz_6025","0.24",,"Go In","Good Times","Go In","Good Times","0.4","0.4","lil tjay","the subways","lil tjay","the subways","0.0","0.0","2019-01-01T00:00","2015-01-01T00:00","2019-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14209","musicbrainz_18105","0.07058823529411766",,"That's My N**** ","The Diaz Brothers","That's My N**** ","The Diaz Brothers","0.11764705882352944","0.11764705882352944","meek mill,  yg,  snoop dogg","the mountain goats","meek mill,  yg,  snoop dogg","the mountain goats","0.0","0.0","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16079","musicbrainz_29315","0.2",,"The Lion and the Lamb","The Coma Kid","The Lion and the Lamb","The Coma Kid","0.33333333333333337","0.33333333333333337","big daddy weave","motion city soundtrack","big daddy weave","motion city soundtrack","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
