"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_10883","spotify_1305","0.10344827586206896",,"Recognize ","Relaxed Circling Thunderstorm","Recognize ","Relaxed Circling Thunderstorm","0.1724137931034483","0.1724137931034483","partynextdoor","nature sounds","partynextdoor","nature sounds","0.0","0.0","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1464","spotify_1868","0.13636363636363638",,"The Blacker the Berry ","This Is Me","The Blacker the Berry ","This Is Me","0.2272727272727273","0.2272727272727273","kendrick lamar","keala settle,  the greatest showman ensemble","kendrick lamar","keala settle,  the greatest showman ensemble","0.0","0.0","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10557","spotify_10946","0.22857142857142854",,"Love Dealer","Love Is an Open Door ","Love Dealer","Love Is an Open Door ","0.38095238095238093","0.38095238095238093","esmée denters","kristen bell,  santino fontana","esmée denters","kristen bell,  santino fontana","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10462","spotify_17673","0.18461538461538463",,"The Less I Know the Better","This Is Country Music","The Less I Know the Better","This Is Country Music","0.3076923076923077","0.3076923076923077","tame impala","brad paisley","tame impala","brad paisley","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1563","spotify_7460","0.1565217391304348",,"The Kids from Yesterday","That's A Fact  ","The Kids from Yesterday","That's A Fact  ","0.26086956521739135","0.26086956521739135","my chemical romance","french montana,  fivio foreign,  mr. swipey","my chemical romance","french montana,  fivio foreign,  mr. swipey","0.0","0.0","2012-01-01T00:00","2020-01-01T00:00","2012-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7701","spotify_16228","0.1285714285714286",,"The Comet Song","That's On Me","The Comet Song","That's On Me","0.2142857142857143","0.2142857142857143","björk","yella beezy","björk","yella beezy","0.0","0.0","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5408","spotify_5762","0.13846153846153844",,"Like Water ","Libros Tontos","Like Water ","Libros Tontos","0.23076923076923073","0.23076923076923073","ladi6","bronco el gigante de america","ladi6","bronco el gigante de america","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7481","spotify_10298","0.1875",,"Nothing Left ","No Le Hago Falta","Nothing Left ","No Le Hago Falta","0.3125","0.3125","kygo","banda los recoditos","kygo","banda los recoditos","0.0","0.0","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_311","spotify_14517","0.15",,"Turning Into You","Turks ","Turning Into You","Turks ","0.25","0.25","the offspring","nav,  gunna,  travis scott","the offspring","nav,  gunna,  travis scott","0.0","0.0","2012-01-01T00:00","2020-01-01T00:00","2012-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10184","spotify_15984","0.20147058823529407",,"Thank You ","Thing Called Love","Thank You ","Thing Called Love","0.2941176470588235","0.2941176470588235","lil wayne","nf","lil wayne","nf","0.0","0.0","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_5796","spotify_2535","0.23076923076923073",,"Anthemic","Another Love ","Anthemic","Another Love ","0.3846153846153846","0.3846153846153846","magnetic man","tom odell,  zwette","magnetic man","tom odell,  zwette","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10981","spotify_19225","0.24",,"Won't Look Back","Worst of You","Won't Look Back","Worst of You","0.4","0.4","duke dumont","maisie peters","duke dumont","maisie peters","0.0","0.0","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5424","spotify_14634","0.23000000000000004",,"Makenai Kokoro","Mariposa Traicionera","Makenai Kokoro","Mariposa Traicionera","0.30000000000000004","0.30000000000000004","aaa","maná","aaa","maná","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_8842","spotify_17598","0.1714285714285714",,"Like a Cowboy","Little Moments","Like a Cowboy","Little Moments","0.2857142857142857","0.2857142857142857","randy houser","brad paisley","randy houser","brad paisley","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8562","spotify_19856","0.16000000000000003",,"The Catalyst","The Big Unknown","The Catalyst","The Big Unknown","0.2666666666666667","0.2666666666666667","linkin park","elder island","linkin park","elder island","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_561","spotify_1428","0.13846153846153844",,"Love Yourself","Lone","Love Yourself","Lone","0.23076923076923073","0.23076923076923073","justin bieber","tyler,  the creator","justin bieber","tyler,  the creator","0.0","0.0","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5165","spotify_8219","0.10909090909090906",,"Gold ","God, Your Mama, And Me","Gold ","God, Your Mama, And Me","0.18181818181818177","0.18181818181818177","sandhja","florida georgia line,  backstreet boys","sandhja","florida georgia line,  backstreet boys","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7240","spotify_1756","0.21428571428571425",,"Louise ","Loving Someone","Louise ","Loving Someone","0.3571428571428571","0.3571428571428571","jett rebel","the 1975","jett rebel","the 1975","0.0","0.0","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2142","spotify_1307","0.14499999999999996",,"When I Was Your Girl","Whiskey","When I Was Your Girl","Whiskey","0.19999999999999996","0.19999999999999996","alison moyet","jana kramer","alison moyet","jana kramer","0.0","0.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_2654","spotify_11374","0.19090909090909094",,"Make Your Move ","Magic In The Hamptons ","Make Your Move ","Magic In The Hamptons ","0.31818181818181823","0.31818181818181823","third day","social house,  lil yachty","third day","social house,  lil yachty","0.0","0.0","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6907","spotify_14092","0.1636363636363636",,"Alive ","Alpha Omega","Alive ","Alpha Omega","0.2727272727272727","0.2727272727272727","chase & status","machine gun kelly","chase & status","machine gun kelly","0.0","0.0","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2115","spotify_13357","0.16000000000000003",,"Stay ","Strip That Down","Stay ","Strip That Down","0.2666666666666667","0.2666666666666667","no devotion","liam payne,  quavo","no devotion","liam payne,  quavo","0.0","0.0","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4935","spotify_16419","0.1714285714285714",,"Selfie ","Secreto","Selfie ","Secreto","0.2857142857142857","0.2857142857142857","the chainsmokers","anuel aa,  karol g","the chainsmokers","anuel aa,  karol g","0.0","0.0","2014-01-01T00:00","2019-01-01T00:00","2014-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5129","spotify_18708","0.12499999999999997",,"Do You Feel What I Feel?","Do It","Do You Feel What I Feel?","Do It","0.16666666666666663","0.16666666666666663","jls","mykko montana,  k camp","jls","mykko montana,  k camp","0.0","0.0","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_9740","spotify_8480","0.09230769230769231",,"Live My Life ","Lily's Cradle","Live My Life ","Lily's Cradle","0.15384615384615385","0.15384615384615385","far east movement","benette","far east movement","benette","0.0","0.0","2012-01-01T00:00","2019-01-01T00:00","2012-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10955","spotify_15214","0.13333333333333333",,"Shine ","Shot Down","Shine ","Shot Down","0.2222222222222222","0.2222222222222222","camouflage","khalid","camouflage","khalid","0.0","0.0","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6924","spotify_4517","0.1886363636363636",,"Welcome to the Family ","We Will Rock You ","Welcome to the Family ","We Will Rock You ","0.2727272727272727","0.2727272727272727","avenged sevenfold","queen","avenged sevenfold","queen","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_4788","spotify_8642","0.3",,"What Do You Take Me For?","What About Now","What Do You Take Me For?","What About Now","0.41666666666666663","0.41666666666666663","pixie lott","lonestar","pixie lott","lonestar","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_2813","spotify_6580","0.20500000000000002",,"Let's Be Friends ","Lead Me To The Cross","Let's Be Friends ","Lead Me To The Cross","0.30000000000000004","0.30000000000000004","emily osment","hillsong united","emily osment","hillsong united","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_9749","spotify_6592","0.1285714285714286",,"That's My Girl","The Stroke ","That's My Girl","The Stroke ","0.2142857142857143","0.2142857142857143","fifth harmony","billy squier","fifth harmony","billy squier","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3954","spotify_14721","0.175",,"Never Let You Go: Shindemo Hanasanai","Nearly Witches ","Never Let You Go: Shindemo Hanasanai","Nearly Witches ","0.25","0.25","2am","panic! at the disco","2am","panic! at the disco","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_1205","spotify_2815","0.23000000000000004",,"Low Life ","Love on Me","Low Life ","Love on Me","0.30000000000000004","0.30000000000000004","future","galantis,  hook n sling","future","galantis,  hook n sling","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_954","spotify_9495","0.2",,"Weekends ","Weird!","Weekends ","Weird!","0.33333333333333337","0.33333333333333337","skrillex","yungblud","skrillex","yungblud","0.0","0.0","2010-01-01T00:00","2020-01-01T00:00","2010-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2653","spotify_10187","0.2222222222222222",,"I Will Steal You Back","I Won't Let You Walk Away  ","I Will Steal You Back","I Won't Let You Walk Away  ","0.37037037037037035","0.37037037037037035","jimmy eat world","mako,  madison beer,  lost kings","jimmy eat world","mako,  madison beer,  lost kings","0.0","0.0","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6119","spotify_19294","0.2117647058823529",,"What's Next? ","whatever it takes","What's Next? ","whatever it takes","0.3529411764705882","0.3529411764705882","godsmack","convolk,  halberd,  guardin,  jakkyboí,  9tails","godsmack","convolk,  halberd,  guardin,  jakkyboí,  9tails","0.0","0.0","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11387","spotify_18676","0.225",,"Stay ","Starlight","Stay ","Starlight","0.33333333333333337","0.33333333333333337","destine","taylor swift","destine","taylor swift","0.0","0.0","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_10874","spotify_3717","0.1263157894736842",,"Hotter than Hell ","Holding on for Life","Hotter than Hell ","Holding on for Life","0.21052631578947367","0.21052631578947367","dua lipa","broken bells","dua lipa","broken bells","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4532","spotify_13599","0.1308823529411765",,"Hearts in the Air","Hello ","Hearts in the Air","Hello ","0.17647058823529416","0.17647058823529416","eric saade","martin solveig,  dragonette","eric saade","martin solveig,  dragonette","0.0","0.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_3145","spotify_9865","0.2807692307692307",,"Wasted Light ","Warm Thoughts","Wasted Light ","Warm Thoughts","0.3846153846153846","0.3846153846153846","ronan keating","flume","ronan keating","flume","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9466","spotify_4772","0.21818181818181817",,"When You're Young ","When The Stars Go Blue","When You're Young ","When The Stars Go Blue","0.36363636363636365","0.36363636363636365","3 doors down","tim mcgraw","3 doors down","tim mcgraw","0.0","0.0","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11198","spotify_12556","0.08571428571428574",,"Got to Get Better in a Little While","Goin Baby","Got to Get Better in a Little While","Goin Baby","0.1428571428571429","0.1428571428571429","derek and the dominos","dababy","derek and the dominos","dababy","0.0","0.0","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2459","spotify_17709","0.21818181818181817",,"Hold Me Up ","Hot Wings ","Hold Me Up ","Hot Wings ","0.36363636363636365","0.36363636363636365","conrad sewell","will.i.am,  jamie foxx,  anne hathaway","conrad sewell","will.i.am,  jamie foxx,  anne hathaway","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3046","spotify_10415","0.18000000000000002",,"This is Euphoria","these are my friends","This is Euphoria","these are my friends","0.30000000000000004","0.30000000000000004","ruslana lyzhychko","lovelytheband","ruslana lyzhychko","lovelytheband","0.0","0.0","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6713","spotify_2045","0.23333333333333328",,"Where Do We Go","Why Do You Love Me","Where Do We Go","Why Do You Love Me","0.38888888888888884","0.38888888888888884","jay sean","charlotte lawrence","jay sean","charlotte lawrence","0.0","0.0","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3240","spotify_16497","0.26666666666666666",,"Gold ","good guys","Gold ","good guys","0.4444444444444444","0.4444444444444444","uverworld","lany","uverworld","lany","0.0","0.0","2010-01-01T00:00","2020-01-01T00:00","2010-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_789","spotify_5975","0.2",,"Haruka ","haunt me ","Haruka ","haunt me ","0.33333333333333337","0.33333333333333337","tokio","teen suicide","tokio","teen suicide","0.0","0.0","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2182","spotify_854","0.12413793103448273",,"All Signs Point to Lauderdale","A Long Way","All Signs Point to Lauderdale","A Long Way","0.2068965517241379","0.2068965517241379","a day to remember","luke combs","a day to remember","luke combs","0.0","0.0","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7281","spotify_11778","0.11999999999999997",,"Ride ","Rigamortus","Ride ","Rigamortus","0.19999999999999996","0.19999999999999996","twenty one pilots","kendrick lamar","twenty one pilots","kendrick lamar","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4928","spotify_3641","0.14499999999999996",,"Stuck on a Feeling","Star Trek Main Theme","Stuck on a Feeling","Star Trek Main Theme","0.19999999999999996","0.19999999999999996","prince royce","michael giacchino","prince royce","michael giacchino","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_11008","spotify_13274","0.1815217391304348",,"Sippy Cup ","Siempre Te Voy A Querer","Sippy Cup ","Siempre Te Voy A Querer","0.26086956521739135","0.26086956521739135","melanie adele martinez gonzalez","calibre 50","melanie adele martinez gonzalez","calibre 50","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_10653","spotify_4649","0.20147058823529407",,"Unusual ","Unbreakable Heart","Unusual ","Unbreakable Heart","0.2941176470588235","0.2941176470588235","trey songz","three days grace","trey songz","three days grace","0.0","0.0","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_5086","spotify_731","0.32307692307692304",,"Long Live","Love Is Alive","Long Live","Love Is Alive","0.5384615384615384","0.5384615384615384","taylor swift","louis the child,  elohim","taylor swift","louis the child,  elohim","0.0","0.0","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","0.0","0.0"
