"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorEqual record1Value","[0] SongNameComparatorEqual record2Value","[0] SongNameComparatorEqual record1PreprocessedValue","[0] SongNameComparatorEqual record2PreprocessedValue","[0] SongNameComparatorEqual similarity","[0] SongNameComparatorEqual postproccesedSimilarity","[1] SongArtistsComparatorToken record1Value","[1] SongArtistsComparatorToken record2Value","[1] SongArtistsComparatorToken record1PreprocessedValue","[1] SongArtistsComparatorToken record2PreprocessedValue","[1] SongArtistsComparatorToken similarity","[1] SongArtistsComparatorToken postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_4624","spotify_5949","0.0",,"one of those nights (tim mcgraw song)","one of them (feat. big sean)","one of those nights (tim mcgraw song)","one of them (feat. big sean)","0.0","0.0","[, tim mcgraw, ]","[, g-eazy, , big sean, ]","[, tim mcgraw, ]","[, g-eazy, , big sean, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4160","spotify_14116","0.0",,"just like fire","just like fire (from the original motion picture ""alice through the looking glass"")","just like fire","just like fire (from the original motion picture ""alice through the looking glass"")","0.0","0.0","[, pink, ]","[, p!nk, ]","[, pink, ]","[, p!nk, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9041","spotify_3055","0.0",,"silkkii","situation","silkkii","situation","0.0","0.0","[, jukka poika, ]","[, don toliver, ]","[, jukka poika, ]","[, don toliver, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9091","spotify_9236","0.0",,"destabilise","deadcrush","destabilise","deadcrush","0.0","0.0","[, enter shikari, ]","[, alt-j, ]","[, enter shikari, ]","[, alt-j, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10725","spotify_12264","1.0",,"how not to","how not to","how not to","how not to","1.0","1.0","[, dan + shay, ]","[, dan + shay, ]","[, dan + shay, ]","[, dan + shay, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_6520","spotify_4622","0.0",,"treueband","transcendence","treueband","transcendence","0.0","0.0","[, bonfire, ]","[, lindsey stirling, ]","[, bonfire, ]","[, lindsey stirling, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4313","spotify_18116","0.0",,"superlove","summer","superlove","summer","0.0","0.0","[, charli xcx, ]","[, marshmello, ]","[, charli xcx, ]","[, marshmello, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10719","spotify_10486","0.0",,"confesados","colors","confesados","colors","0.0","0.0","[, ednita nazario, ]","[, black pumas, ]","[, ednita nazario, ]","[, black pumas, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8412","spotify_4800","0.0",,"bastava","bartender","bastava","bartender","0.0","0.0","[, laura pausini, ]","[, lady a, ]","[, laura pausini, ]","[, lady a, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6745","spotify_7892","0.3",,"days of gold (song)","days of gold","days of gold (song)","days of gold","0.0","0.0","[, jake owen, ]","[, jake owen, ]","[, jake owen, ]","[, jake owen, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9565","spotify_18062","0.028571428571428567",,"can't stop the feeling!","can't stop the feeling! - film version","can't stop the feeling!","can't stop the feeling! - film version","0.0","0.0","[, justin timberlake, ]","[, justin timberlake, , anna kendrick, , gwen stefani, , james corden, , zooey deschanel, , ron funches, , caroline hjelt, , aino jawo, , christopher mintz-plasse, , kunal nayyar, ]","[, justin timberlake, ]","[, justin timberlake, , anna kendrick, , gwen stefani, , james corden, , zooey deschanel, , ron funches, , caroline hjelt, , aino jawo, , christopher mintz-plasse, , kunal nayyar, ]","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","dbpedia_8487","spotify_12281","0.0",,"i don't wanna go to bed","i don't wanna do this anymore","i don't wanna go to bed","i don't wanna do this anymore","0.0","0.0","[, simple plan, ]","[, xxxtentacion, ]","[, simple plan, ]","[, xxxtentacion, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9102","spotify_4082","0.0",,"haitateki!","haircut","haitateki!","haircut","0.0","0.0","[, shiritsu ebisu chugaku, ]","[, ryan beatty, ]","[, shiritsu ebisu chugaku, ]","[, ryan beatty, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2700","spotify_9387","0.0",,"needing/getting","nervous","needing/getting","nervous","0.0","0.0","[, ok go, ]","[, shawn mendes, , the neighbourhood, ]","[, ok go, ]","[, shawn mendes, , the neighbourhood, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3996","spotify_8040","1.0",,"i got the boy","i got the boy","i got the boy","i got the boy","1.0","1.0","[, jana kramer, ]","[, jana kramer, ]","[, jana kramer, ]","[, jana kramer, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9705","spotify_17385","0.0",,"moon/blossom","monster","moon/blossom","monster","0.0","0.0","[, ayumi hamasaki, ]","[, 21 savage, ]","[, ayumi hamasaki, ]","[, 21 savage, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10694","spotify_15933","0.0",,"kamonegikkusu","kanye","kamonegikkusu","kanye","0.0","0.0","[, nmb48, ]","[, the chainsmokers, , sirenxx, ]","[, nmb48, ]","[, the chainsmokers, , sirenxx, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10008","spotify_13829","0.0",,"trailerhood","truce","trailerhood","truce","0.0","0.0","[, toby keith, ]","[, twenty one pilots, ]","[, toby keith, ]","[, twenty one pilots, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6996","spotify_1540","0.0",,"i can't stop thinking about you","i can't stop drinking about you - chainsmokers remix","i can't stop thinking about you","i can't stop drinking about you - chainsmokers remix","0.0","0.0","[, sting, ]","[, bebe rexha, , the chainsmokers, ]","[, sting, ]","[, bebe rexha, , the chainsmokers, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7480","spotify_16791","0.0",,"save it for a rainy day (kenny chesney song)","save it for later","save it for a rainy day (kenny chesney song)","save it for later","0.0","0.0","[, kenny chesney, ]","[, the english beat, ]","[, kenny chesney, ]","[, the english beat, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7414","spotify_10261","0.0",,"promesses","prologue","promesses","prologue","0.0","0.0","[, tchami, ]","[, mark mancina, ]","[, tchami, ]","[, mark mancina, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3520","spotify_9181","0.0",,"headband","heartless","headband","heartless","0.0","0.0","[, b.o.b, ]","[, jacob tillberg, , johnning, ]","[, b.o.b, ]","[, jacob tillberg, , johnning, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7428","spotify_11121","0.15",,"like i'm gonna lose you","like i'm gonna lose you (feat. john legend)","like i'm gonna lose you","like i'm gonna lose you (feat. john legend)","0.0","0.0","[, meghan trainor, ]","[, meghan trainor, , john legend, ]","[, meghan trainor, ]","[, meghan trainor, , john legend, ]","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_765","spotify_2363","0.049999999999999996",,"out of my hands (jars of clay song)","out of my head","out of my hands (jars of clay song)","out of my head","0.0","0.0","[, jars of clay, ]","[, theory of a deadman, ]","[, jars of clay, ]","[, theory of a deadman, ]","0.16666666666666666","0.16666666666666666"
"LinearCombinationMatchingRule","dbpedia_8886","spotify_10376","0.0",,"crzy","cream","crzy","cream","0.0","0.0","[, kehlani, ]","[, roddy ricch, ]","[, kehlani, ]","[, roddy ricch, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4681","spotify_3530","1.0",,"stray heart","stray heart","stray heart","stray heart","1.0","1.0","[, green day, ]","[, green day, ]","[, green day, ]","[, green day, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_11467","spotify_11181","1.0",,"go flex","go flex","go flex","go flex","1.0","1.0","[, post malone, ]","[, post malone, ]","[, post malone, ]","[, post malone, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_8436","spotify_119","0.0",,"out of my mind (bingo players song)","out of my head (feat. trey songz)","out of my mind (bingo players song)","out of my head (feat. trey songz)","0.0","0.0","[, bingo players, ]","[, lupe fiasco, , trey songz, ]","[, bingo players, ]","[, lupe fiasco, , trey songz, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8605","spotify_20007","0.0",,"floridada","floors","floridada","floors","0.0","0.0","[, animal collective, ]","[, abhi the nomad, , foster cazz, ]","[, animal collective, ]","[, abhi the nomad, , foster cazz, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9922","spotify_17385","0.0",,"moneygrabber","monster","moneygrabber","monster","0.0","0.0","[, fitz and the tantrums, ]","[, 21 savage, ]","[, fitz and the tantrums, ]","[, 21 savage, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5481","spotify_4483","0.0",,"sognu","soundwaves","sognu","soundwaves","0.0","0.0","[, amaury vassili, ]","[, tribal seeds, , eric rachmany, ]","[, amaury vassili, ]","[, tribal seeds, , eric rachmany, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1860","spotify_18644","0.0",,"this means war (avenged sevenfold song)","this means war","this means war (avenged sevenfold song)","this means war","0.0","0.0","[, avenged sevenfold, ]","[, nickelback, ]","[, avenged sevenfold, ]","[, nickelback, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5145","spotify_12870","0.0",,"bullets in the gun (song)","bulls in the bronx","bullets in the gun (song)","bulls in the bronx","0.0","0.0","[, toby keith, ]","[, pierce the veil, ]","[, toby keith, ]","[, pierce the veil, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3864","spotify_11667","0.0",,"something in the water (brooke fraser song)","somewhere in the middle","something in the water (brooke fraser song)","somewhere in the middle","0.0","0.0","[, brooke fraser, ]","[, cody jinks, ]","[, brooke fraser, ]","[, cody jinks, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5969","spotify_6628","0.0",,"recovering","renuévame","recovering","renuévame","0.0","0.0","[, celine dion, ]","[, marcos witt, ]","[, celine dion, ]","[, marcos witt, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9072","spotify_4746","0.0",,"bumblebeee","bugatti","bumblebeee","bugatti","0.0","0.0","[, kasabian, ]","[, ace hood, , wiz khalifa, , t.i., , meek mill, , french montana, , 2 chainz, , future, , dj khaled, , birdman, , rick ross, ]","[, kasabian, ]","[, ace hood, , wiz khalifa, , t.i., , meek mill, , french montana, , 2 chainz, , future, , dj khaled, , birdman, , rick ross, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_424","spotify_7280","0.0",,"i want to drag you around","i want to break free","i want to drag you around","i want to break free","0.0","0.0","[, blondie, ]","[, queen, ]","[, blondie, ]","[, queen, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6214","spotify_12343","0.0",,"kizunguzungu","kiwi","kizunguzungu","kiwi","0.0","0.0","[, saraha, ]","[, harry styles, ]","[, saraha, ]","[, harry styles, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7413","spotify_14545","0.0",,"diell","diosa","diell","diosa","0.0","0.0","[, elhaida dani, ]","[, myke towers, ]","[, elhaida dani, ]","[, myke towers, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10938","spotify_13793","0.0",,"moonfesta","monks","moonfesta","monks","0.0","0.0","[, kalafina, ]","[, frank ocean, ]","[, kalafina, ]","[, frank ocean, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4000","spotify_11353","0.0",,"samjhawan","sativa","samjhawan","sativa","0.0","0.0","[, shreya ghoshal, ]","[, jhené aiko, , swae lee, ]","[, shreya ghoshal, ]","[, jhené aiko, , swae lee, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4326","spotify_1724","0.0",,"don't touch my girl","don't touch my hair (feat. sampha)","don't touch my girl","don't touch my hair (feat. sampha)","0.0","0.0","[, boyfriend, ]","[, solange, , sampha, ]","[, boyfriend, ]","[, solange, , sampha, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_232","spotify_2498","0.0",,"i found you","i follow you","i found you","i follow you","0.0","0.0","[, the wanted, ]","[, ""melodys echo chamber"", ]","[, the wanted, ]","[, ""melodys echo chamber"", ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_180","spotify_15341","0.0",,"break up in a small town","break up in the end","break up in a small town","break up in the end","0.0","0.0","[, sam hunt, ]","[, cole swindell, ]","[, sam hunt, ]","[, cole swindell, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6953","spotify_658","0.0",,"distratto","different","distratto","different","0.0","0.0","[, francesca michielin, ]","[, micah tyler, ]","[, francesca michielin, ]","[, micah tyler, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2969","spotify_931","0.0",,"like a girl in love","like a girl","like a girl in love","like a girl","0.0","0.0","[, elen levon, ]","[, lizzo, ]","[, elen levon, ]","[, lizzo, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6646","spotify_4061","0.0",,"okumoo","okay","okumoo","okay","0.0","0.0","[, ball j, ]","[, chase atlantic, ]","[, ball j, ]","[, chase atlantic, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2721","spotify_6198","0.0",,"stylechanger","strangers","stylechanger","strangers","0.0","0.0","[, professor green, ]","[, biosphere, , ciki, , chris wright, , love-sadkid, ]","[, professor green, ]","[, biosphere, , ciki, , chris wright, , love-sadkid, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1802","spotify_16165","0.0",,"take me home (jess glynne song)","take me home (feat. bebe rexha)","take me home (jess glynne song)","take me home (feat. bebe rexha)","0.0","0.0","[, jess glynne, ]","[, cash cash, , bebe rexha, ]","[, jess glynne, ]","[, cash cash, , bebe rexha, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6214","spotify_13444","0.0",,"kizunguzungu","kika","kizunguzungu","kika","0.0","0.0","[, saraha, ]","[, 6ix9ine, , tory lanez, ]","[, saraha, ]","[, 6ix9ine, , tory lanez, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10719","spotify_4311","0.0",,"confesados","comeback","confesados","comeback","0.0","0.0","[, ednita nazario, ]","[, noah schnacky, ]","[, ednita nazario, ]","[, noah schnacky, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2481","spotify_18261","0.0",,"superluv!","supernova","superluv!","supernova","0.0","0.0","[, shane dawson, ]","[, ansel elgort, ]","[, shane dawson, ]","[, ansel elgort, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6722","spotify_11694","0.0",,"all i want (a day to remember song)","all i want is you (feat. j. cole)","all i want (a day to remember song)","all i want is you (feat. j. cole)","0.0","0.0","[, a day to remember, ]","[, miguel, , j. cole, ]","[, a day to remember, ]","[, miguel, , j. cole, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3631","spotify_15841","0.0",,"lovumba","louise","lovumba","louise","0.0","0.0","[, daddy yankee, ]","[, mipso, ]","[, daddy yankee, ]","[, mipso, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8113","spotify_6696","0.0",,"quédate","quesadilla","quédate","quesadilla","0.0","0.0","[, pee wee, ]","[, walk the moon, ]","[, pee wee, ]","[, walk the moon, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5971","spotify_1146","0.0",,"lover","lonesome","lover","lonesome","0.0","0.0","[, トリプル・エー, ]","[, cory morrow, ]","[, トリプル・エー, ]","[, cory morrow, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6870","spotify_3228","0.0",,"bangarang","bankroll","bangarang","bankroll","0.0","0.0","[, skrillex, ]","[, sleepy hallow, ]","[, skrillex, ]","[, sleepy hallow, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3020","spotify_2421","0.0",,"mielihyvää","midland","mielihyvää","midland","0.0","0.0","[, jukka poika, ]","[, john baumann, ]","[, jukka poika, ]","[, john baumann, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_113","spotify_63","0.0",,"if i could change your mind","if i could make a living","if i could change your mind","if i could make a living","0.0","0.0","[, haim, ]","[, clay walker, ]","[, haim, ]","[, clay walker, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_203","spotify_6027","0.0",,"killpop","kitchen","killpop","kitchen","0.0","0.0","[, slipknot, ]","[, kid cudi, ]","[, slipknot, ]","[, kid cudi, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_333","spotify_9216","0.0",,"need you now (hot chip song)","need you now - acoustic","need you now (hot chip song)","need you now - acoustic","0.0","0.0","[, hot chip, ]","[, dean lewis, ]","[, hot chip, ]","[, dean lewis, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8092","spotify_19952","0.0",,"gayuma","games","gayuma","games","0.0","0.0","[, abra, ]","[, luke bryan, ]","[, abra, ]","[, luke bryan, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11385","spotify_5463","0.0",,"landcruisin'","laredo","landcruisin'","laredo","0.0","0.0","[, a.k. paul, ]","[, chris cagle, ]","[, a.k. paul, ]","[, chris cagle, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3559","spotify_18262","0.0",,"throw that","thot thot","throw that","thot thot","0.0","0.0","[, slaughterhouse, ]","[, jaydayoungan, ]","[, slaughterhouse, ]","[, jaydayoungan, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5206","spotify_10749","0.0",,"tomorrow tonight","tonight tonight","tomorrow tonight","tonight tonight","0.0","0.0","[, craig campbell, ]","[, hot chelle rae, ]","[, craig campbell, ]","[, hot chelle rae, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3520","spotify_9376","0.0",,"headband","heavy","headband","heavy","0.0","0.0","[, b.o.b, ]","[, birdtalker, , shoreline mafia, ]","[, b.o.b, ]","[, birdtalker, , shoreline mafia, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5969","spotify_190","0.0",,"recovering","reunion","recovering","reunion","0.0","0.0","[, celine dion, ]","[, m83, ]","[, celine dion, ]","[, m83, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2897","spotify_10029","0.0",,"sexodus","seaweed","sexodus","seaweed","0.0","0.0","[, m.i.a., ]","[, hockey dad, ]","[, m.i.a., ]","[, hockey dad, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6052","spotify_2290","0.0",,"fall in love (estelle song)","fall in love (your funeral)","fall in love (estelle song)","fall in love (your funeral)","0.0","0.0","[, estelle, ]","[, erykah badu, ]","[, estelle, ]","[, erykah badu, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8221","spotify_1285","1.0",,"how to love","how to love","how to love","how to love","1.0","1.0","[, lil wayne, ]","[, lil wayne, ]","[, lil wayne, ]","[, lil wayne, ]","1.0","1.0"
