"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_539","spotify_9665","0.0",,"1901 ","4:30","1901 ","4:30","0.0","0.0","birdy","danger","birdy","danger","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9668","spotify_13469","0.11428571428571427",,"1/3 no Junjō na Kanjō","23 Island","1/3 no Junjō na Kanjō","23 Island","0.19047619047619047","0.19047619047619047","siam shade","jaydayoungan","siam shade","jaydayoungan","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1810","spotify_17148","0.13333333333333333",,"+1 ","11 Blocks","+1 ","11 Blocks","0.2222222222222222","0.2222222222222222","martin solveig","wrabel","martin solveig","wrabel","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_8882","0.0",,"1901 ","3 Days","1901 ","3 Days","0.0","0.0","phoenix","rhye","phoenix","rhye","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3059","spotify_19072","0.059999999999999984",,"2012 Spark","2 Hot 4 U ","2012 Spark","2 Hot 4 U ","0.09999999999999998","0.09999999999999998","porno graffitti","fat nick, $uicideboy$","porno graffitti","fat nick, $uicideboy$","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_8885","0.04615384615384612",,"1901 ","20 Wave Caps ","1901 ","20 Wave Caps ","0.07692307692307687","0.07692307692307687","phoenix","earl sweatshirt, domo genesis","phoenix","earl sweatshirt, domo genesis","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7981","spotify_7126","0.0",,"""Yume"" ~Mugen no Kanata~","20:17","""Yume"" ~Mugen no Kanata~","20:17","0.0","0.0","vivid","ólafur arnalds, nils frahm","vivid","ólafur arnalds, nils frahm","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3180","spotify_1014","0.0",,"2 On","327","2 On","327","0.0","0.0","tinashe","westside gunn, joey bada$$, tyler, the creator, billie essco","tinashe","westside gunn, joey bada$$, tyler, the creator, billie essco","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7424","spotify_4188","0.0",,"'Tis a Pity She Was a Whore","10%","'Tis a Pity She Was a Whore","10%","0.0","0.0","david bowie","kaytranada, kali uchis","david bowie","kaytranada, kali uchis","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5249","spotify_11273","0.15",,"19 in 99","20 Min","19 in 99","20 Min","0.25","0.25","nick carter","lil uzi vert","nick carter","lil uzi vert","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5309","spotify_13402","0.11999999999999997",,"2 Hearts 1 Love","5 shots","2 Hearts 1 Love","5 shots","0.19999999999999996","0.19999999999999996","911","gianni , kyle","911","gianni , kyle","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5786","spotify_6311","0.0666666666666667",,"12 Byō","2 Vaults ","12 Byō","2 Vaults ","0.11111111111111116","0.11111111111111116","hkt48","tee grizzley, lil yachty","hkt48","tee grizzley, lil yachty","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9668","spotify_14765","0.028571428571428602",,"1/3 no Junjō na Kanjō","1957","1/3 no Junjō na Kanjō","1957","0.04761904761904767","0.04761904761904767","siam shade","milo greene","siam shade","milo greene","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6568","spotify_2824","0.12500000000000003",,"21st Century Supersister","29 #Strafford APTS","21st Century Supersister","29 #Strafford APTS","0.20833333333333337","0.20833333333333337","toyah willcox","bon iver","toyah willcox","bon iver","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7166","spotify_2135","0.0",,"2Face ","5% Tints","2Face ","5% Tints","0.0","0.0","beni","rod wave","beni","rod wave","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_6894","0.2",,"100 Degrees","12 Feet Deep","100 Degrees","12 Feet Deep","0.33333333333333337","0.33333333333333337","kylie minogue","the front bottoms","kylie minogue","the front bottoms","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5909","spotify_5405","0.0",,"21 ","35.31","21 ","35.31","0.0","0.0","hunter hayes","childish gambino","hunter hayes","childish gambino","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10773","spotify_14436","0.0",,"2AM ","8","2AM ","8","0.0","0.0","bear hands","billie eilish","bear hands","billie eilish","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6709","spotify_8945","0.0",,"1994 ","3AM","1994 ","3AM","0.0","0.0","jason aldean","ajr","jason aldean","ajr","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_19223","0.075",,"1000hp","122 Days","1000hp","122 Days","0.125","0.125","godsmack","$uicideboy$","godsmack","$uicideboy$","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4674","spotify_8344","0.11999999999999997",,"24K Magic ","4am","24K Magic ","4am","0.19999999999999996","0.19999999999999996","bruno mars","girl in red","bruno mars","girl in red","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1260","spotify_7348","0.09999999999999998",,"2080","2 Gone","2080","2 Gone","0.16666666666666663","0.16666666666666663","sanni","cvbz","sanni","cvbz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_539","spotify_8344","0.0",,"1901 ","4am","1901 ","4am","0.0","0.0","birdy","girl in red","birdy","girl in red","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_539","spotify_16295","0.36",,"1901 ","1942 ","1901 ","1942 ","0.6","0.6","birdy","g-eazy, yo gotti, ybn nahmir","birdy","g-eazy, yo gotti, ybn nahmir","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_4352","0.11999999999999997",,"1% ","10k Hours ","1% ","10k Hours ","0.19999999999999996","0.19999999999999996","tomomi itano","jhené aiko, nas","tomomi itano","jhené aiko, nas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7166","spotify_10336","0.0",,"2Face ","8","2Face ","8","0.0","0.0","beni","520hz","beni","520hz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1810","spotify_17159","0.15",,"+1 ","100 ","+1 ","100 ","0.25","0.25","martin solveig","the game, drake","martin solveig","the game, drake","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_8894","0.0",,"1901 ","20 Years","1901 ","20 Years","0.0","0.0","phoenix","bad suns","phoenix","bad suns","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2519","spotify_18032","0.059999999999999984",,"100 Proof ","2SEATER ","100 Proof ","2SEATER ","0.09999999999999998","0.09999999999999998","kellie pickler","tyler, the creator, aaron shaw, samantha nelson, austin feinstein","kellie pickler","tyler, the creator, aaron shaw, samantha nelson, austin feinstein","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_20071","0.11999999999999997",,"1901 ","2004","1901 ","2004","0.19999999999999996","0.19999999999999996","phoenix","anthony amorim","phoenix","anthony amorim","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1266","spotify_6311","0.13333333333333333",,"12 dage","2 Vaults ","12 dage","2 Vaults ","0.2222222222222222","0.2222222222222222","medina","tee grizzley, lil yachty","medina","tee grizzley, lil yachty","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4916","spotify_4041","0.075",,"'Cause I'm a Man",",Run","'Cause I'm a Man",",Run","0.125","0.125","tame impala","sir sly","tame impala","sir sly","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8549","spotify_11285","0.08571428571428574",,"2nd Confession","8TEEN","2nd Confession","8TEEN","0.1428571428571429","0.1428571428571429","btob","khalid","btob","khalid","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_16336","0.09230769230769231",,"1% ","1999 WILDFIRE","1% ","1999 WILDFIRE","0.15384615384615385","0.15384615384615385","tomomi itano","brockhampton","tomomi itano","brockhampton","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4556","spotify_14519","0.030000000000000027",,"12 Gatsu no Kangaroo","25/8","12 Gatsu no Kangaroo","25/8","0.050000000000000044","0.050000000000000044","ske48","bad bunny","ske48","bad bunny","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_571","spotify_14153","0.054545454545454564",,"2AM ","4r Da Squaw","2AM ","4r Da Squaw","0.09090909090909094","0.09090909090909094","adrian marcel","isaiah rashad","adrian marcel","isaiah rashad","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2899","spotify_19154","0.09999999999999998",,"1000×","10 Feet Down","1000×","10 Feet Down","0.16666666666666663","0.16666666666666663","jarryd james","nf, ruelle","jarryd james","nf, ruelle","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2434","spotify_6094","0.0",,"2080","679 , No Diggity","2080","679 , No Diggity","0.0","0.0","sanni kurkisuo","jackson breit","sanni kurkisuo","jackson breit","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3180","spotify_3662","0.04615384615384612",,"2 On","7 Days a Week","2 On","7 Days a Week","0.07692307692307687","0.07692307692307687","tinashe","nipsey hussle","tinashe","nipsey hussle","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_4221","0.21818181818181817",,"100 Degrees","105 F Remix","100 Degrees","105 F Remix","0.36363636363636365","0.36363636363636365","kylie minogue","kevvo, farruko, chencho corleone, arcangel, darell, nengo flow, brytiago, myke towers","kylie minogue","kevvo, farruko, chencho corleone, arcangel, darell, nengo flow, brytiago, myke towers","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2519","spotify_20248","0.08571428571428574",,"100 Proof ","20 Years Later","100 Proof ","20 Years Later","0.1428571428571429","0.1428571428571429","kellie pickler","yung pinch","kellie pickler","yung pinch","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9521","spotify_7293","0.2",,"22 ","4x ","22 ","4x ","0.33333333333333337","0.33333333333333337","taylor swift","dababy, stunna 4 vegas","taylor swift","dababy, stunna 4 vegas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11112","spotify_3575","0.04000000000000001",,"25/8 ","6 AM","25/8 ","6 AM","0.0","0.0","mary j. blige","j balvin, farruko","mary j. blige","j balvin, farruko","0.1","0.1"
"LinearCombinationMatchingRule","dbpedia_6709","spotify_7747","0.075",,"1994 ","2 Besos ","1994 ","2 Besos ","0.125","0.125","jason aldean","los inquietos del norte","jason aldean","los inquietos del norte","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_7877","0.10909090909090906",,"1% ","19 You + Me","1% ","19 You + Me","0.18181818181818177","0.18181818181818177","tomomi itano","dan + shay","tomomi itano","dan + shay","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4556","spotify_14510","0.030000000000000027",,"12 Gatsu no Kangaroo","20/20","12 Gatsu no Kangaroo","20/20","0.050000000000000044","0.050000000000000044","ske48","lil tjay","ske48","lil tjay","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5327","spotify_16349","0.0",,"2013 ","4th Dimension","2013 ","4th Dimension","0.0","0.0","primal scream","kids see ghosts, louis prima","primal scream","kids see ghosts, louis prima","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7174","spotify_12045","0.24",,"23 ","2 On ","23 ","2 On ","0.4","0.4","wiz khalifa","tinashe, schoolboy q","wiz khalifa","tinashe, schoolboy q","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7648","spotify_12093","0.0",,"24 Hours ","7AM","24 Hours ","7AM","0.0","0.0","teeflii","lil uzi vert","teeflii","lil uzi vert","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_57","spotify_17422","0.02068965517241377",,"1000nen, Zutto Soba ni Ite...","17","1000nen, Zutto Soba ni Ite...","17","0.03448275862068961","0.03448275862068961","shinee","julia michaels","shinee","julia michaels","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10065","spotify_19154","0.10909090909090906",,"1! 2! 3! 4! Yoroshiku!","10 Feet Down","1! 2! 3! 4! Yoroshiku!","10 Feet Down","0.18181818181818177","0.18181818181818177","ske48","nf, ruelle","ske48","nf, ruelle","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_18689","0.0666666666666667",,"1% ","14 Miles From Home","1% ","14 Miles From Home","0.11111111111111116","0.11111111111111116","tomomi itano","six market blvd.","tomomi itano","six market blvd.","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_571","spotify_5769","0.075",,"2AM ","2 Rocking Chairs","2AM ","2 Rocking Chairs","0.125","0.125","adrian marcel","jon bellion","adrian marcel","jon bellion","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6203","spotify_10004","0.07058823529411766",,"2 in the Morning ","50 Mentadas","2 in the Morning ","50 Mentadas","0.11764705882352944","0.11764705882352944","girlicious","ariel camacho y los plebes del rancho","girlicious","ariel camacho y los plebes del rancho","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4916","spotify_7588","0.0",,"'Cause I'm a Man","143","'Cause I'm a Man","143","0.0","0.0","tame impala","bobby brackins, ray j","tame impala","bobby brackins, ray j","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6908","spotify_17918","0.054545454545454564",,"19 You + Me","3:16AM","19 You + Me","3:16AM","0.09090909090909094","0.09090909090909094","dan + shay","jhené aiko","dan + shay","jhené aiko","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8595","spotify_16537","0.0",,"10/10","24","10/10","24","0.0","0.0","paolo nutini","arizona zervas, money man","paolo nutini","arizona zervas, money man","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_539","spotify_1005","0.04615384615384612",,"1901 ","2020 Riots: How Many Times","1901 ","2020 Riots: How Many Times","0.07692307692307687","0.07692307692307687","birdy","trey songz","birdy","trey songz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7412","spotify_10352","0.15",,"123 ","26","123 ","26","0.25","0.25","nikki laoye","paramore","nikki laoye","paramore","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3059","spotify_6311","0.059999999999999984",,"2012 Spark","2 Vaults ","2012 Spark","2 Vaults ","0.09999999999999998","0.09999999999999998","porno graffitti","tee grizzley, lil yachty","porno graffitti","tee grizzley, lil yachty","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9521","spotify_18167","0.1714285714285714",,"22 ","444+222","22 ","444+222","0.2857142857142857","0.2857142857142857","taylor swift","lil uzi vert","taylor swift","lil uzi vert","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2289","spotify_3361","0.24",,"19","1940 ","19","1940 ","0.4","0.4","mao abe","the submarines, amp live","mao abe","the submarines, amp live","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2434","spotify_16362","0.11999999999999997",,"2080","24/7 ","2080","24/7 ","0.19999999999999996","0.19999999999999996","sanni kurkisuo","meek mill, ella mai","sanni kurkisuo","meek mill, ella mai","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6376","spotify_12978","0.15",,"100 ","18","100 ","18","0.25","0.25","the game","anarbor","the game","anarbor","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4674","spotify_10421","0.1285714285714286",,"24K Magic ","4 Gold Chains ","24K Magic ","4 Gold Chains ","0.2142857142857143","0.2142857142857143","bruno mars","lil peep, clams casino","bruno mars","lil peep, clams casino","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1","spotify_17548","0.0",,"1/3 no Junjō na Kanjō","2016","1/3 no Junjō na Kanjō","2016","0.0","0.0","flow","sam hunt","flow","sam hunt","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_126","spotify_4352","0.13846153846153844",,"100 Grandkids","10k Hours ","100 Grandkids","10k Hours ","0.23076923076923073","0.23076923076923073","mac miller","jhené aiko, nas","mac miller","jhené aiko, nas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1704","spotify_12247","0.09999999999999998",,"23 ","5:32pm","23 ","5:32pm","0.16666666666666663","0.16666666666666663","juicy j","the deli","juicy j","the deli","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_539","spotify_1014","0.0",,"1901 ","327","1901 ","327","0.0","0.0","birdy","westside gunn, joey bada$$, tyler, the creator, billie essco","birdy","westside gunn, joey bada$$, tyler, the creator, billie essco","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6568","spotify_7293","0.024999999999999977",,"21st Century Supersister","4x ","21st Century Supersister","4x ","0.04166666666666663","0.04166666666666663","toyah willcox","dababy, stunna 4 vegas","toyah willcox","dababy, stunna 4 vegas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9395","spotify_5264","0.15",,"100% ","100k On A Coupe ","100% ","100k On A Coupe ","0.25","0.25","victor och natten","pop smoke, calboy","victor och natten","pop smoke, calboy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3059","spotify_18032","0.11999999999999997",,"2012 Spark","2SEATER ","2012 Spark","2SEATER ","0.19999999999999996","0.19999999999999996","porno graffitti","tyler, the creator, aaron shaw, samantha nelson, austin feinstein","porno graffitti","tyler, the creator, aaron shaw, samantha nelson, austin feinstein","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3294","spotify_396","0.0",,"1983 ","36"" Chain","1983 ","36"" Chain","0.0","0.0","neon trees","run the jewels","neon trees","run the jewels","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_584","spotify_20394","0.0",,"""Z"" no Chikai","18","""Z"" no Chikai","18","0.0","0.0","momoiro clover z","iann dior","momoiro clover z","iann dior","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2621","spotify_13341","0.0",,"1944 ","4 AM","1944 ","4 AM","0.0","0.0","jamala","2 chainz, travis scott","jamala","2 chainz, travis scott","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3838","spotify_9159","0.1263157894736842",,"1000 Mankai no Kiss","16 / 04 / 16 ","1000 Mankai no Kiss","16 / 04 / 16 ","0.21052631578947367","0.21052631578947367","mai kuraki","cavetown","mai kuraki","cavetown","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5746","spotify_12473","0.0666666666666667",,"21 Summer","223's ","21 Summer","223's ","0.11111111111111116","0.11111111111111116","brothers osborne","ynw melly, 9lokknine","brothers osborne","ynw melly, 9lokknine","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11060","spotify_10004","0.10909090909090906",,"2 Phones","50 Mentadas","2 Phones","50 Mentadas","0.18181818181818177","0.18181818181818177","kevin gates","ariel camacho y los plebes del rancho","kevin gates","ariel camacho y los plebes del rancho","0.0","0.0"
