"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.3333333333333333","Name-{musicbrainz_9851|musicbrainz_16684|dbpedia_160}","{Adventure of a Lifetime|Adventure of a Lifetime (5.1 mix)|Adventure of a Lifetime}","Adventure of a Lifetime (5.1 mix)",,
"Album","0.0","Album-{dbpedia_3565|musicbrainz_2066}","{Night Visions|Acoustic}","Night Visions",,
"Artist","1.0","Artist-{dbpedia_1058|musicbrainz_11033}","{Metallica|Metallica}","Metallica",,
"Name","0.3333333333333333","Name-{dbpedia_8756|musicbrainz_26045|musicbrainz_26030}","{You Make Me Feel...|You Make Me Feel... (Futurecop remix)|You Make Me Feel...}","You Make Me Feel... (Futurecop remix)",,
"Album","1.0","Album-{dbpedia_4|musicbrainz_22856}","{Get Your Heart On!|Get Your Heart On!}","Get Your Heart On!",,
"Album","0.0","Album-{musicbrainz_3663|dbpedia_1727}","{Hozier,100X Winter 2015|Hozier}","Hozier,100X Winter 2015",,
"Album","1.0","Album-{dbpedia_2814|musicbrainz_3684}","{Hozier|Hozier}","Hozier",,
"Name","0.0","Name-{dbpedia_6386|musicbrainz_20705}","{Pow Pow (song)|Pow Pow}","Pow Pow (song)",,
"Album","0.0","Album-{musicbrainz_17436|musicbrainz_17444|dbpedia_10587}","{Sing Your Heart Out! 2016|TomorrowWorld 2015: The Experience|Talking Is Hard}","TomorrowWorld 2015: The Experience",,
"Album","0.5","Album-{dbpedia_8589|musicbrainz_26050}","{Dirty Work|Dirty Work}","Dirty Work",,
"Name","0.0","Name-{dbpedia_3206|musicbrainz_33836|musicbrainz_33855}","{Sleepwalking (Bring Me the Horizon song)|Sleepwalking|Sleepwalking (Instrumental)}","Sleepwalking (Bring Me the Horizon song)",,
"Artist","0.75","Artist-{musicbrainz_25019|musicbrainz_25004|dbpedia_3514|musicbrainz_25023}","{Bastille|Bastille|Bastille|Bastille}","Bastille",,
"Album","1.0","Album-{musicbrainz_20261|dbpedia_11319}","{The Golden Age|The Golden Age}","The Golden Age",,
"Name","0.0","Name-{dbpedia_8147|musicbrainz_9207|musicbrainz_9222}","{Eyes Wide Open (Gotye song)|Eyes Wide Open|Eyes Wide Open (Yeasayer remix)}","Eyes Wide Open (Yeasayer remix)",,
"Name","0.5","Name-{dbpedia_8588|musicbrainz_33853}","{Go to Hell, for Heaven's Sake|Go to Hell, for Heaven's Sake}","Go to Hell, for Heaven's Sake",,
"Album","0.6","Album-{musicbrainz_12447|dbpedia_4669|musicbrainz_27373|musicbrainz_27362|musicbrainz_12468}","{The Hunting Party,Living Things|Living Things,Living Things (Acapellas and Instrumentals)|Living Things (Acapellas and Instrumentals)|Living Things (Acapellas and Instrumentals)|The Hunting Party}","Living Things,Living Things (Acapellas and Instrumentals)",,
"Artist","1.0","Artist-{dbpedia_3219|musicbrainz_14011}","{Green Day|Green Day}","Green Day",,
"Album","0.5","Album-{musicbrainz_27593|dbpedia_4321}","{Little Mountain|Little Mountain}","Little Mountain",,
"Artist","1.0","Artist-{dbpedia_6788|musicbrainz_21404}","{Pearl Jam|Pearl Jam}","Pearl Jam",,
"Name","0.0","Name-{musicbrainz_32970|musicbrainz_32971|musicbrainz_32961|musicbrainz_32972|musicbrainz_32990|dbpedia_9283|musicbrainz_32987}","{Sail (Borgore Pop the Sweating I'm Sailing remix)|Sail (Feed Me remix)|Sail|Sail (Tde remix)|Sail (Live from Summit Music Hall)|Sail (song)|Sail (Innerpartysystem remix)}","Sail (Borgore Pop the Sweating I'm Sailing remix)",,
"Artist","0.5","Artist-{musicbrainz_32394|dbpedia_11346}","{Linkin Park|Linkin Park}","Linkin Park",,
"Name","0.0","Name-{dbpedia_10204|musicbrainz_33623|musicbrainz_10049}","{Stylo (song)|Stylo|Stylo (Tenkah remix)}","Stylo (Tenkah remix)",,
"Artist","0.5","Artist-{dbpedia_1424|musicbrainz_386}","{Nickelback|Nickelback}","Nickelback",,
"Artist","1.0","Artist-{musicbrainz_13846|dbpedia_4247}","{Grouplove|Grouplove}","Grouplove",,
"Album","0.5","Album-{dbpedia_8635|musicbrainz_5752}","{No Fixed Address|No Fixed Address}","No Fixed Address",,
"Artist","0.5","Artist-{dbpedia_10896|musicbrainz_29479}","{Beware of Darkness|Beware of Darkness}","Beware of Darkness",,
"Name","0.3333333333333333","Name-{dbpedia_7872|musicbrainz_10550|musicbrainz_10548}","{For You, and Your Denial|For You, and Your Denial (Acoustic)|For You, and Your Denial}","For You, and Your Denial (Acoustic)",,
"Artist","0.5","Artist-{dbpedia_578|musicbrainz_3422}","{Haim|HAIM}","Haim",,
"Artist","0.5","Artist-{musicbrainz_7911|dbpedia_10462}","{Tame Impala|Tame Impala}","Tame Impala",,
"Name","0.5","Name-{musicbrainz_23252|dbpedia_1221}","{Na Na Na (Na Na Na Na Na Na Na Na Na)|Na Na Na (Na Na Na Na Na Na Na Na Na)}","Na Na Na (Na Na Na Na Na Na Na Na Na)",,
"Album","0.5","Album-{musicbrainz_14581|dbpedia_1891}","{Right Thoughts, Right Words, Right Action|Right Thoughts, Right Words, Right Action}","Right Thoughts, Right Words, Right Action",,
"Name","0.0","Name-{musicbrainz_11588|dbpedia_4752}","{Loner|Loner (Black Sabbath song)}","Loner (Black Sabbath song)",,
"Name","0.0","Name-{musicbrainz_8069|dbpedia_1212}","{Country Song|Country Song (Seether song)}","Country Song (Seether song)",,
"Album","1.0","Album-{dbpedia_2996|musicbrainz_26110}","{More Light|More Light}","More Light",,
"Artist","1.0","Artist-{musicbrainz_23078|dbpedia_6956}","{Noel Gallagher’s High Flying Birds|Noel Gallagher's High Flying Birds}","Noel Gallagher’s High Flying Birds",,
"Artist","0.5","Artist-{musicbrainz_4733|dbpedia_1741}","{Feeder|Feeder}","Feeder",,
"Name","0.25","Name-{dbpedia_483|musicbrainz_16094|musicbrainz_16363|musicbrainz_16376}","{Goin' Back|Goin' Back|Goin’ Back (mono)|Goin’ Back (stereo)}","Goin’ Back (stereo)",,
"Album","1.0","Album-{musicbrainz_10761|dbpedia_1797}","{World Peace Is None of Your Business|World Peace Is None of Your Business}","World Peace Is None of Your Business",,
"Artist","1.0","Artist-{dbpedia_4143|musicbrainz_23703}","{McBusted|McBusted}","McBusted",,
"Artist","1.0","Artist-{dbpedia_1037|musicbrainz_9139|musicbrainz_9927|musicbrainz_9928}","{Fall Out Boy|Fall Out Boy|Fall Out Boy|Fall Out Boy}","Fall Out Boy",,
"Album","0.3333333333333333","Album-{musicbrainz_4194|dbpedia_552|musicbrainz_21904}","{The Next Day Extra|The Next Day|The Next Day}","The Next Day Extra",,
"Name","0.0","Name-{musicbrainz_27225|dbpedia_6790}","{Babel|Babel (song)}","Babel (song)",,
"Name","0.5","Name-{dbpedia_3214|musicbrainz_19134}","{I Believe (Get Over Yourself)|I Believe (Get Over Yourself)}","I Believe (Get Over Yourself)",,
"Album","0.5","Album-{musicbrainz_28298|dbpedia_2145}","{Trouble Will Find Me|Trouble Will Find Me}","Trouble Will Find Me",,
"Name","0.3333333333333333","Name-{musicbrainz_14473|dbpedia_4521|musicbrainz_14489}","{Walk Me to the Bridge (demo)|Walk Me to the Bridge|Walk Me to the Bridge}","Walk Me to the Bridge (demo)",,
"Album","1.0","Album-{musicbrainz_413|dbpedia_3875|musicbrainz_445}","{Different Gear, Still Speeding|Different Gear, Still Speeding|Different Gear, Still Speeding}","Different Gear, Still Speeding",,
"Artist","1.0","Artist-{musicbrainz_25556|dbpedia_6421|musicbrainz_25563}","{Volbeat|Volbeat|Volbeat}","Volbeat",,
"Artist","0.0","Artist-{musicbrainz_4539|dbpedia_443}","{OneRepublic|Ben Haenow}","OneRepublic",,
"Album","1.0","Album-{musicbrainz_2036|dbpedia_10442}","{Night Visions|Night Visions}","Night Visions",,
"Artist","0.5","Artist-{dbpedia_6804|musicbrainz_33622}","{Gorillaz|Gorillaz}","Gorillaz",,
"Album","1.0","Album-{dbpedia_2800|musicbrainz_374}","{Fallen Empires|Fallen Empires}","Fallen Empires",,
"Album","1.0","Album-{dbpedia_4844|musicbrainz_14351|musicbrainz_14353}","{Dream Theater|Dream Theater|Dream Theater}","Dream Theater",,
"Artist","1.0","Artist-{musicbrainz_25589|dbpedia_10716|musicbrainz_25608}","{Ministry|Ministry|Ministry}","Ministry",,
"Name","0.0","Name-{musicbrainz_8776|dbpedia_6707}","{Illuminated|Illuminated (song)}","Illuminated (song)",,
"Name","0.5","Name-{musicbrainz_27836|dbpedia_11396}","{My Gun|My Gun}","My Gun",,
"Name","0.5","Name-{dbpedia_5064|musicbrainz_11469}","{Leben wir jetzt|Leben wir jetzt}","Leben wir jetzt",,
"Artist","0.5","Artist-{musicbrainz_4534|dbpedia_3640}","{OneRepublic|OneRepublic}","OneRepublic",,
"Name","0.5","Name-{dbpedia_672|musicbrainz_14859}","{Are You What You Want to Be?|Are You What You Want to Be?}","Are You What You Want to Be?",,
"Album","0.0","Album-{musicbrainz_30061|dbpedia_872}","{The Animals|The Wrong Side of Heaven and the Righteous Side of Hell, Volume 2,Frijid Pink,9 to 5 and Odd Jobs,The Animals}","The Wrong Side of Heaven and the Righteous Side of Hell, Volume 2,Frijid Pink,9 to 5 and Odd Jobs,The Animals",,
"Name","0.5","Name-{dbpedia_3968|musicbrainz_791}","{King and Lionheart|King and Lionheart}","King and Lionheart",,
"Name","0.0","Name-{dbpedia_1789|musicbrainz_3531|musicbrainz_14302}","{Born to Die (song)|Born to Die (Kris Di Angelis 'Love Below' remix)|Born to Die (remix)}","Born to Die (Kris Di Angelis 'Love Below' remix)",,
"Name","0.0","Name-{dbpedia_6278|musicbrainz_28823|musicbrainz_28813}","{Already Home (Thousand Foot Krutch song)|Already home|Already Home (live)}","Already Home (Thousand Foot Krutch song)",,
"Album","1.0","Album-{musicbrainz_6082|dbpedia_5793}","{That's Why God Made the Radio|That's Why God Made the Radio}","That's Why God Made the Radio",,
"Album","0.5","Album-{dbpedia_5646|musicbrainz_29107}","{Relapse|Relapse}","Relapse",,
"Artist","1.0","Artist-{musicbrainz_20808|dbpedia_4635}","{Stone Sour|Stone Sour}","Stone Sour",,
"Album","0.0","Album-{musicbrainz_6894|dbpedia_8514}","{Goodbye Lullaby|Almost Alice (Music Inspired by the Motion Picture)}","Almost Alice (Music Inspired by the Motion Picture)",,
"Album","1.0","Album-{dbpedia_6518|musicbrainz_114}","{Badlands|Badlands}","Badlands",,
"Album","1.0","Album-{dbpedia_5727|musicbrainz_29256}","{Congratulations|Congratulations}","Congratulations",,
"Artist","0.5","Artist-{dbpedia_3645|musicbrainz_14279}","{Lana Del Rey|Lana Del Rey}","Lana Del Rey",,
"Album","0.5","Album-{musicbrainz_13345|dbpedia_11466}","{Ellipsis|Ellipsis}","Ellipsis",,
"Album","0.0","Album-{dbpedia_3172|musicbrainz_19968}","{The Big Roar|The Big Roar,A Balloon Called Moaning}","The Big Roar,A Balloon Called Moaning",,
"Artist","1.0","Artist-{musicbrainz_27396|musicbrainz_27386|dbpedia_649}","{Linkin Park|Linkin Park|Linkin Park}","Linkin Park",,
"Artist","0.5","Artist-{musicbrainz_19196|dbpedia_311}","{The Offspring|The Offspring}","The Offspring",,
"Artist","1.0","Artist-{musicbrainz_30330|dbpedia_6273}","{Lostprophets|Lostprophets}","Lostprophets",,
"Artist","0.5","Artist-{dbpedia_8139|musicbrainz_429}","{Beady Eye|Beady Eye}","Beady Eye",,
"Name","0.5","Name-{dbpedia_7287|musicbrainz_17682}","{Just What I Am|Just What I Am}","Just What I Am",,
"Name","0.5","Name-{dbpedia_5282|musicbrainz_18201}","{Stand Up and Run|Stand Up and Run}","Stand Up and Run",,
"Album","0.0","Album-{dbpedia_10123|musicbrainz_15479}","{Truth Serum|Ministry of Sound: Sunset Soul}","Ministry of Sound: Sunset Soul",,
"Album","1.0","Album-{musicbrainz_8255|dbpedia_6736|musicbrainz_6916}","{Graffiti on the Train|Graffiti on the Train|Graffiti on the Train}","Graffiti on the Train",,
"Album","1.0","Album-{musicbrainz_30969|dbpedia_2031}","{Escape the Fate|Escape the Fate}","Escape the Fate",,
"Album","1.0","Album-{dbpedia_5529|musicbrainz_3427|musicbrainz_3437|musicbrainz_3432}","{Days Are Gone|Days Are Gone|Days Are Gone|Days Are Gone}","Days Are Gone",,
"Name","0.0","Name-{musicbrainz_6865|dbpedia_6449}","{The Writing’s on the Wall|The Writing's on the Wall (OK Go song)}","The Writing's on the Wall (OK Go song)",,
"Name","0.5","Name-{musicbrainz_12612|dbpedia_8404}","{Sugar on the Side|Sugar on the Side}","Sugar on the Side",,
"Album","0.6666666666666666","Album-{dbpedia_8630|musicbrainz_30345|musicbrainz_30316}","{Weapons|Weapons|Weapons}","Weapons",,
"Name","0.0","Name-{musicbrainz_9862|dbpedia_1147|musicbrainz_9860}","{Magic (instrumental)|Magic (Coldplay song)|Magic}","Magic (Coldplay song)",,
"Album","1.0","Album-{dbpedia_3688|musicbrainz_28407}","{Rise Up|Rise Up}","Rise Up",,
"Name","0.0","Name-{musicbrainz_6764|dbpedia_10283}","{Last Night|Last Night (Good Charlotte song)}","Last Night (Good Charlotte song)",,
"Name","0.16666666666666666","Name-{dbpedia_8046|musicbrainz_2625|musicbrainz_2622|musicbrainz_2598|musicbrainz_2620|musicbrainz_2584}","{Undercover Martyn|Undercover Martyn (Softwar remix)|Undercover Martyn (Jupiter remix)|Undercover Martyn|Undercover Martyn (Whatever/Whatever remix)|Undercover Martyn (live at Brixton Academy)}","Undercover Martyn (Whatever/Whatever remix)",,
"Album","0.5","Album-{dbpedia_9992|musicbrainz_10765}","{World Peace Is None of Your Business|World Peace Is None of Your Business}","World Peace Is None of Your Business",,
"Name","0.0","Name-{musicbrainz_20808|dbpedia_4635}","{Tired|Tired (Stone Sour song)}","Tired (Stone Sour song)",,
"Name","0.3333333333333333","Name-{musicbrainz_4194|dbpedia_552|musicbrainz_21904}","{Love Is Lost (Hello Steve Reich mix by James Murphy for the DFA)|Love Is Lost|Love Is Lost}","Love Is Lost (Hello Steve Reich mix by James Murphy for the DFA)",,
"Name","0.25","Name-{musicbrainz_19561|dbpedia_4821|musicbrainz_19568|musicbrainz_19567}","{Lessons in Love (All Day, All Night)|Lessons in Love (All Day, All Night)|Lessons in Love (Kaskade’s ICE mix)|Lessons in Love}","Lessons in Love (All Day, All Night)",,
"Artist","0.5","Artist-{dbpedia_7566|musicbrainz_12314}","{Deerhunter|Deerhunter}","Deerhunter",,
"Name","0.0","Name-{musicbrainz_6876|musicbrainz_6877|dbpedia_3268|musicbrainz_6878|musicbrainz_6879|musicbrainz_6825}","{White Knuckles (Neil Voss remix)|White Knuckles (Sam Sparro remix)|White Knuckles|White Knuckles (Static Revenger club remix)|White Knuckles (Static Revenger instrumental remix)|White Knuckles (Boys Like Us remix)}","White Knuckles (Static Revenger instrumental remix)",,
"Album","0.5","Album-{dbpedia_436|musicbrainz_22051}","{Bankrupt!|Bankrupt!}","Bankrupt!",,
"Name","1.0","Name-{dbpedia_3705|musicbrainz_8480}","{Fade into Me|Fade Into Me}","Fade into Me",,
"Artist","0.5","Artist-{dbpedia_7334|musicbrainz_31475}","{The Tragically Hip|The Tragically Hip}","The Tragically Hip",,
"Album","0.3333333333333333","Album-{musicbrainz_8810|musicbrainz_8821|musicbrainz_8769|musicbrainz_8818|dbpedia_5573|musicbrainz_8819}","{I Am a Deejay, Volume 002|Shakedown 3|I Am a Deejay, Volume 002|I Am a Deejay, Volume 002,Happiness|Happiness|Happiness}","I Am a Deejay, Volume 002,Happiness",,
"Album","1.0","Album-{dbpedia_5402|musicbrainz_14288}","{Honeymoon|Honeymoon}","Honeymoon",,
"Album","0.0","Album-{dbpedia_882|musicbrainz_2973}","{The Future Is Medieval / Start the Revolution Without Me|The Future Is Medieval}","The Future Is Medieval / Start the Revolution Without Me",,
"Artist","0.5","Artist-{musicbrainz_21323|dbpedia_3583}","{The Neighbourhood|The Neighbourhood}","The Neighbourhood",,
"Name","0.0","Name-{dbpedia_2856|musicbrainz_4510}","{All the Right Moves (OneRepublic song)|All This Time (final version)}","All the Right Moves (OneRepublic song)",,
"Name","0.0","Name-{musicbrainz_29363|dbpedia_2960}","{Go Away|Go Away (Weezer song)}","Go Away (Weezer song)",,
"Name","0.5","Name-{musicbrainz_4150|dbpedia_10244}","{One Minute More|One Minute More}","One Minute More",,
"Name","0.0","Name-{dbpedia_9412|musicbrainz_20522|musicbrainz_20532}","{Spanish Sahara (song)|Spanish Sahara (sonar)|Spanish Sahara}","Spanish Sahara (sonar)",,
"Name","0.3333333333333333","Name-{dbpedia_4826|musicbrainz_28286|musicbrainz_28280}","{Bloodbuzz Ohio|Bloodbuzz Ohio (live on KCMP)|Bloodbuzz Ohio}","Bloodbuzz Ohio (live on KCMP)",,
"Name","0.5","Name-{dbpedia_5293|musicbrainz_14285}","{Music to Watch Boys To|Music to Watch Boys To}","Music to Watch Boys To",,
"Artist","1.0","Artist-{musicbrainz_23254|dbpedia_2550}","{My Chemical Romance|My Chemical Romance}","My Chemical Romance",,
"Album","1.0","Album-{musicbrainz_32334|dbpedia_4243}","{J.A.C.K.|J.A.C.K.}","J.A.C.K.",,
"Album","0.0","Album-{dbpedia_6380|musicbrainz_20731}","{|Generation Freakshow}","Generation Freakshow",,
"Album","1.0","Album-{musicbrainz_22681|dbpedia_656}","{Rise|Rise}","Rise",,
"Album","0.5","Album-{musicbrainz_10762|dbpedia_10021}","{World Peace Is None of Your Business|World Peace Is None of Your Business}","World Peace Is None of Your Business",,
"Artist","1.0","Artist-{musicbrainz_5986|dbpedia_4263}","{Fear Factory|Fear Factory}","Fear Factory",,
"Artist","1.0","Artist-{dbpedia_6682|musicbrainz_20740}","{Feeder|Feeder}","Feeder",,
"Album","1.0","Album-{musicbrainz_5987|dbpedia_5258}","{The Industrialist|The Industrialist}","The Industrialist",,
"Album","0.5","Album-{musicbrainz_31036|dbpedia_7083}","{White Teeth, Black Thoughts|White Teeth, Black Thoughts}","White Teeth, Black Thoughts",,
"Name","0.3333333333333333","Name-{dbpedia_3901|musicbrainz_13463|musicbrainz_13441}","{Techno Fan|Techno Fan (This acoustic Glitch)|Techno Fan}","Techno Fan (This acoustic Glitch)",,
"Artist","0.5","Artist-{dbpedia_6156|musicbrainz_6469}","{Enter Shikari|Enter Shikari}","Enter Shikari",,
"Name","0.0","Name-{musicbrainz_1476|dbpedia_3581}","{Taking Over|Taking Over (Miles Kane song)}","Taking Over (Miles Kane song)",,
"Artist","1.0","Artist-{dbpedia_6810|musicbrainz_13462|musicbrainz_13464}","{The Wombats|The Wombats|The Wombats}","The Wombats",,
"Name","0.25","Name-{musicbrainz_26773|musicbrainz_26787|musicbrainz_26777|dbpedia_8187}","{You Got Spirit, Kid (demo)|You Got Spirit, Kid (Big Beige 4th St Demos)|You Got Spirit, Kid|You Got Spirit, Kid}","You Got Spirit, Kid (Big Beige 4th St Demos)",,
"Album","0.5","Album-{dbpedia_3946|musicbrainz_28501}","{Grinning Streak|Grinning Streak}","Grinning Streak",,
"Album","0.5","Album-{dbpedia_2108|musicbrainz_28347}","{Fading West|Fading West}","Fading West",,
"Album","0.5","Album-{dbpedia_3517|musicbrainz_8830}","{The Getaway|The Getaway}","The Getaway",,
"Artist","1.0","Artist-{musicbrainz_19833|dbpedia_8395}","{Joywave|Joywave}","Joywave",,
"Name","0.0","Name-{musicbrainz_5738|dbpedia_7578}","{Let's Love|Let's Love (Echosmith song)}","Let's Love (Echosmith song)",,
"Artist","0.5","Artist-{dbpedia_6574|musicbrainz_15289}","{Avril Lavigne|Avril Lavigne}","Avril Lavigne",,
"Album","0.5","Album-{dbpedia_10203|musicbrainz_22206}","{End Times|End Times}","End Times",,
"Artist","0.0","Artist-{dbpedia_111|musicbrainz_8458}","{Daft Punk|Nile Rodgers}","Nile Rodgers",,
"Artist","1.0","Artist-{musicbrainz_5350|dbpedia_8600}","{Nine Inch Nails|Nine Inch Nails}","Nine Inch Nails",,
"Artist","1.0","Artist-{musicbrainz_3846|dbpedia_2446|musicbrainz_12809}","{The Smashing Pumpkins|The Smashing Pumpkins|The Smashing Pumpkins}","The Smashing Pumpkins",,
"Album","0.0","Album-{musicbrainz_2048|dbpedia_3347}","{Smoke + Mirrors,Now 24|Smoke + Mirrors}","Smoke + Mirrors,Now 24",,
"Artist","0.5","Artist-{dbpedia_5889|musicbrainz_2981}","{Kaiser Chiefs|Kaiser Chiefs}","Kaiser Chiefs",,
"Album","0.6666666666666666","Album-{dbpedia_2534|musicbrainz_33407|musicbrainz_20554}","{Holy Fire|Holy Fire|Holy Fire}","Holy Fire",,
"Name","0.5","Name-{musicbrainz_4733|dbpedia_1741}","{Call Out|Call Out}","Call Out",,
"Album","0.0","Album-{dbpedia_7655|musicbrainz_6203}","{Delta Machine|Delta Machine,Alternative Energy, Volume 4}","Delta Machine,Alternative Energy, Volume 4",,
"Artist","0.5","Artist-{musicbrainz_11791|dbpedia_6879}","{Tegan and Sara|Tegan and Sara}","Tegan and Sara",,
"Artist","1.0","Artist-{dbpedia_1502|musicbrainz_728|musicbrainz_741}","{Kings of Leon|Kings of Leon|Kings of Leon}","Kings of Leon",,
"Name","0.3333333333333333","Name-{musicbrainz_26725|musicbrainz_503|dbpedia_3960}","{Still Into You|Still Into You (live at Red Rocks)|Still Into You}","Still Into You (live at Red Rocks)",,
"Artist","1.0","Artist-{dbpedia_9407|musicbrainz_32335}","{Forever the Sickest Kids|Forever the Sickest Kids}","Forever the Sickest Kids",,
"Name","0.5","Name-{dbpedia_11206|musicbrainz_33624}","{Superfast Jellyfish|Superfast Jellyfish}","Superfast Jellyfish",,
"Artist","0.5","Artist-{dbpedia_3532|musicbrainz_8792}","{Hurts|Hurts}","Hurts",,
