"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.5","Name-{dbpedia_113|musicbrainz_3426}","{If I Could Change Your Mind|If I Could Change Your Mind}","If I Could Change Your Mind",,
"Artist","1.0","Artist-{dbpedia_1368|musicbrainz_21830}","{Alanis Morissette|Alanis Morissette}","Alanis Morissette",,
"Artist","0.5","Artist-{musicbrainz_14001|dbpedia_4681}","{Green Day|Green Day}","Green Day",,
"Name","0.0","Name-{musicbrainz_8256|dbpedia_1399}","{In a Moment (remix)|In a Moment}","In a Moment (remix)",,
"Artist","1.0","Artist-{dbpedia_1401|musicbrainz_17089|musicbrainz_21801}","{Fatboy Slim|Fatboy Slim|Fatboy Slim}","Fatboy Slim",,
"Artist","1.0","Artist-{musicbrainz_32462|dbpedia_10421}","{Local Natives|Local Natives}","Local Natives",,
"Name","1.0","Name-{musicbrainz_8090|dbpedia_2476}","{Nobody Praying For Me|Nobody Praying for Me}","Nobody Praying For Me",,
"Artist","0.6666666666666666","Artist-{musicbrainz_18775|musicbrainz_18764|dbpedia_1937}","{alt-J|alt-J|alt-J}","alt-J",,
"Name","0.5","Name-{dbpedia_6795|musicbrainz_5583}","{Face to the Floor|Face to the Floor}","Face to the Floor",,
"Name","0.5","Name-{musicbrainz_29403|dbpedia_9233}","{Do It, Try It|Do It, Try It}","Do It, Try It",,
"Artist","0.5","Artist-{dbpedia_8588|musicbrainz_33853}","{Bring Me the Horizon|Bring Me the Horizon}","Bring Me the Horizon",,
"Name","0.5","Name-{musicbrainz_32332|dbpedia_7815}","{Chin Up Kid|Chin Up Kid}","Chin Up Kid",,
"Artist","1.0","Artist-{musicbrainz_2846|dbpedia_1545}","{New Politics|New Politics}","New Politics",,
"Name","0.5","Name-{dbpedia_5203|musicbrainz_15415}","{Get Your Fight On|Get Your Fight On}","Get Your Fight On",,
"Name","0.3333333333333333","Name-{dbpedia_5632|musicbrainz_32967|musicbrainz_32963}","{Not Your Fault|Not Your Fault (Robert Delong remix)|Not Your Fault}","Not Your Fault (Robert Delong remix)",,
"Name","0.3333333333333333","Name-{dbpedia_4391|musicbrainz_26580|musicbrainz_26548}","{Power & Control|Power & Control (Michael Woods remix)|Power & Control}","Power & Control (Michael Woods remix)",,
"Name","0.5","Name-{dbpedia_2736|musicbrainz_1926}","{Gold on the Ceiling|Gold on the Ceiling}","Gold on the Ceiling",,
"Artist","1.0","Artist-{dbpedia_3833|musicbrainz_729}","{Kings of Leon|Kings of Leon}","Kings of Leon",,
"Name","1.0","Name-{dbpedia_8605|musicbrainz_31367}","{FloriDada|Floridada}","FloriDada",,
"Name","0.5","Name-{musicbrainz_5615|dbpedia_8624}","{Lonesome Street|Lonesome Street}","Lonesome Street",,
"Name","0.0","Name-{musicbrainz_1779|dbpedia_6133|dbpedia_1484}","{Home (Tim Palmer Mix)|Home (Dierks Bentley song)|Home (Daughtry song)}","Home (Dierks Bentley song)",,
"Name","0.5","Name-{musicbrainz_20946|dbpedia_2890}","{Post Break-Up Sex|Post Break-Up Sex}","Post Break-Up Sex",,
"Artist","1.0","Artist-{dbpedia_1579|musicbrainz_11586}","{Black Sabbath|Black Sabbath}","Black Sabbath",,
"Artist","1.0","Artist-{dbpedia_4851|musicbrainz_24558}","{Cage the Elephant|Cage the Elephant}","Cage the Elephant",,
"Name","0.5","Name-{dbpedia_4862|musicbrainz_8155}","{Casual Party|Casual Party}","Casual Party",,
"Name","0.5","Name-{dbpedia_2946|musicbrainz_33175}","{No Good in Goodbye|No Good in Goodbye}","No Good in Goodbye",,
"Name","0.5","Name-{musicbrainz_33628|dbpedia_4892}","{On Melancholy Hill|On Melancholy Hill}","On Melancholy Hill",,
"Artist","0.5","Artist-{dbpedia_9361|musicbrainz_26075}","{All Time Low|All Time Low}","All Time Low",,
"Artist","0.5","Artist-{dbpedia_2954|musicbrainz_12215}","{Twenty One Pilots|twenty one pilots}","Twenty One Pilots",,
"Artist","1.0","Artist-{musicbrainz_28341|dbpedia_947}","{Switchfoot|Switchfoot}","Switchfoot",,
"Name","0.0","Name-{dbpedia_4877|musicbrainz_2205}","{Irresistible Force (Met the Immovable Object)|Irresistible Force}","Irresistible Force (Met the Immovable Object)",,
"Name","0.0","Name-{dbpedia_6238|musicbrainz_31961}","{Arabella (song)|Arabella}","Arabella (song)",,
"Name","0.0","Name-{dbpedia_4370|musicbrainz_14863}","{Pseudologia Fantastica (song)|Pseudologia Fantastica}","Pseudologia Fantastica (song)",,
"Artist","1.0","Artist-{musicbrainz_8145|dbpedia_4080}","{Band of Horses|Band of Horses}","Band of Horses",,
"Artist","1.0","Artist-{dbpedia_9436|musicbrainz_7900|musicbrainz_7924}","{Tame Impala|Tame Impala|Tame Impala}","Tame Impala",,
"Artist","0.5","Artist-{dbpedia_4006|musicbrainz_3563}","{Halestorm|Halestorm}","Halestorm",,
"Name","0.0","Name-{musicbrainz_1548|dbpedia_7030}","{One More Time|One More Time (HammerFall song)}","One More Time (HammerFall song)",,
"Artist","1.0","Artist-{dbpedia_10593|musicbrainz_9916}","{AC/DC|AC/DC}","AC/DC",,
"Name","0.5","Name-{dbpedia_1396|musicbrainz_17721}","{Right Back at It Again|Right Back at It Again}","Right Back at It Again",,
"Artist","1.0","Artist-{musicbrainz_9578|dbpedia_810}","{Kimbra|Kimbra}","Kimbra",,
"Name","0.0","Name-{musicbrainz_5739|dbpedia_7615}","{Cool Kids|Cool Kids (Echosmith song)}","Cool Kids (Echosmith song)",,
"Artist","0.8","Artist-{musicbrainz_14280|dbpedia_2625|musicbrainz_3547|musicbrainz_14274|musicbrainz_3534}","{Lana Del Rey|Lana Del Rey|Lana Del Rey|Lana Del Rey|Lana Del Rey}","Lana Del Rey",,
"Name","0.2","Name-{musicbrainz_14848|musicbrainz_14871|musicbrainz_14873|dbpedia_10695|musicbrainz_14854}","{Pumped Up Kicks (The Knocks Speeding Bullet remix)|Pumped Up Kicks (The Hood Internet Remix)|Pumped Up Kicks (Butch Clancy remix)|Pumped Up Kicks|Pumped Up Kicks}","Pumped Up Kicks (The Knocks Speeding Bullet remix)",,
"Name","0.0","Name-{musicbrainz_21961|dbpedia_4982}","{Blackstar|Blackstar (song)}","Blackstar (song)",,
"Name","0.0","Name-{musicbrainz_33189|dbpedia_7066}","{Science & Faith|Science & Faith (song)}","Science & Faith (song)",,
"Name","0.0","Name-{dbpedia_11008|musicbrainz_13470}","{Sippy Cup (Melanie Martinez song)|Sippy Cup}","Sippy Cup (Melanie Martinez song)",,
"Artist","1.0","Artist-{musicbrainz_18860|dbpedia_8979}","{Lifehouse|Lifehouse}","Lifehouse",,
"Name","0.0","Name-{dbpedia_5402|musicbrainz_14288}","{Freak (Lana Del Rey song)|Freak}","Freak (Lana Del Rey song)",,
"Name","0.0","Name-{dbpedia_4898|musicbrainz_2044}","{Shots (Imagine Dragons song)|Shots}","Shots (Imagine Dragons song)",,
"Artist","0.5","Artist-{dbpedia_10866|musicbrainz_733}","{Kings of Leon|Kings of Leon}","Kings of Leon",,
"Name","0.5","Name-{dbpedia_138|musicbrainz_17425}","{Different Colors|Different Colors}","Different Colors",,
"Name","0.0","Name-{dbpedia_3986|musicbrainz_17378}","{Gunfight (song)|Gunfight}","Gunfight (song)",,
"Artist","1.0","Artist-{dbpedia_6518|musicbrainz_114}","{Halsey|Halsey}","Halsey",,
"Artist","0.0","Artist-{dbpedia_11206|musicbrainz_33624}","{De La Soul|Gorillaz}","De La Soul",,
"Artist","0.5","Artist-{dbpedia_3614|musicbrainz_1927}","{The Black Keys|The Black Keys}","The Black Keys",,
"Artist","1.0","Artist-{dbpedia_3955|musicbrainz_10876}","{Editors|Editors}","Editors",,
"Name","0.0","Name-{musicbrainz_28018|dbpedia_8251}","{When We Were Beautiful (live)|When We Were Beautiful (song)}","When We Were Beautiful (live)",,
"Name","0.0","Name-{dbpedia_6234|musicbrainz_16633}","{Look Around (song)|Look Around}","Look Around (song)",,
"Name","0.0","Name-{musicbrainz_32334|dbpedia_4243}","{Nice to Meet You|Nice to Meet You (Forever the Sickest Kids song)}","Nice to Meet You (Forever the Sickest Kids song)",,
"Name","1.0","Name-{musicbrainz_11177|dbpedia_8806}","{Make It Stop (September’s Children)|Make It Stop (September's Children)}","Make It Stop (September’s Children)",,
"Artist","1.0","Artist-{musicbrainz_6876|musicbrainz_6877|dbpedia_3268|musicbrainz_6878|musicbrainz_6879|musicbrainz_6825}","{OK Go|OK Go|OK Go|OK Go|OK Go|OK Go}","OK Go",,
"Name","0.0","Name-{dbpedia_6262|musicbrainz_29738}","{No One Does It Better (song)|No One Does It Better}","No One Does It Better (song)",,
"Artist","0.5","Artist-{musicbrainz_18844|dbpedia_5594}","{Lifehouse|Lifehouse}","Lifehouse",,
"Artist","1.0","Artist-{dbpedia_3258|musicbrainz_9450}","{Hinder|Hinder}","Hinder",,
"Name","0.0","Name-{musicbrainz_20890|dbpedia_10121}","{Carry|Carry (song)}","Carry (song)",,
"Name","0.3333333333333333","Name-{dbpedia_7447|musicbrainz_14395|musicbrainz_6724}","{On the Backs of Angels|On the Backs of Angels (instrumental)|On the Backs of Angels}","On the Backs of Angels (instrumental)",,
"Artist","0.6666666666666666","Artist-{musicbrainz_9560|musicbrainz_9593|dbpedia_1925}","{Kimbra|Kimbra|Kimbra}","Kimbra",,
"Artist","1.0","Artist-{dbpedia_7565|musicbrainz_19966}","{The Joy Formidable|The Joy Formidable}","The Joy Formidable",,
"Artist","1.0","Artist-{musicbrainz_21946|dbpedia_591}","{David Bowie|David Bowie}","David Bowie",,
"Artist","1.0","Artist-{musicbrainz_15869|dbpedia_2221}","{Empire of the Sun|Empire of the Sun}","Empire of the Sun",,
"Artist","1.0","Artist-{musicbrainz_26028|dbpedia_2177}","{Cobra Starship|Cobra Starship}","Cobra Starship",,
"Artist","0.75","Artist-{musicbrainz_17413|musicbrainz_17414|dbpedia_2111|musicbrainz_17412}","{Sick Puppies|Sick Puppies|Sick Puppies|Sick Puppies}","Sick Puppies",,
"Name","0.0","Name-{dbpedia_2488|musicbrainz_346}","{Casual Sex (song)|Casual Sex}","Casual Sex (song)",,
"Name","0.0","Name-{dbpedia_1856|musicbrainz_30085|musicbrainz_9864}","{True Love (Coldplay song)|True Love|True Love (instrumental)}","True Love (Coldplay song)",,
"Artist","0.75","Artist-{musicbrainz_4515|musicbrainz_4514|musicbrainz_4544|dbpedia_339}","{OneRepublic|OneRepublic|OneRepublic|OneRepublic}","OneRepublic",,
"Artist","0.6666666666666666","Artist-{musicbrainz_20627|dbpedia_2084|musicbrainz_20656}","{Arcade Fire|Arcade Fire|Arcade Fire}","Arcade Fire",,
"Name","0.0","Name-{musicbrainz_23983|dbpedia_1069}","{Apartment|Apartment (Young the Giant song)}","Apartment (Young the Giant song)",,
"Name","0.3333333333333333","Name-{musicbrainz_9850|musicbrainz_30089|musicbrainz_9867|musicbrainz_9859|musicbrainz_9849|dbpedia_2395}","{A Sky Full of Stars (Robin Schulz edit)|A Sky Full of Stars|A Sky Full of Stars (instrumental)|A Sky Full of Stars (Robin Schulz remix)|A Sky Full of Stars (Robin Schulz Remix)|A Sky Full of Stars}","A Sky Full of Stars (Robin Schulz remix)",,
"Name","0.5","Name-{musicbrainz_28606|dbpedia_5801}","{Down Down Down|Down Down Down}","Down Down Down",,
"Artist","1.0","Artist-{dbpedia_10841|musicbrainz_15410|musicbrainz_33505|musicbrainz_15403}","{The Prodigy|The Prodigy|The Prodigy|The Prodigy}","The Prodigy",,
"Artist","1.0","Artist-{musicbrainz_13723|musicbrainz_13735|dbpedia_4754}","{Jimmy Eat World|Jimmy Eat World|Jimmy Eat World}","Jimmy Eat World",,
"Name","1.0","Name-{dbpedia_2559|musicbrainz_16630}","{Brendan's Death Song|Brendan’s Death Song}","Brendan's Death Song",,
"Artist","0.5","Artist-{dbpedia_9833|musicbrainz_24392}","{Short Stack|Short Stack}","Short Stack",,
"Name","0.5","Name-{musicbrainz_28438|dbpedia_5818}","{Shepherd of Fire|Shepherd of Fire}","Shepherd of Fire",,
"Artist","1.0","Artist-{dbpedia_137|musicbrainz_19834}","{Joywave|Joywave}","Joywave",,
"Name","0.3333333333333333","Name-{dbpedia_4412|musicbrainz_18436|musicbrainz_18423}","{Professional Griefers|Professional Griefers|Professional Griefers (radio edit)}","Professional Griefers (radio edit)",,
"Name","0.0","Name-{musicbrainz_27273|musicbrainz_27226|dbpedia_6371}","{Whispers in the Dark (live)|Whispers in the Dark|Whispers in the Dark (Mumford & Sons song)}","Whispers in the Dark (Mumford & Sons song)",,
"Name","0.0","Name-{dbpedia_5616|musicbrainz_5598}","{Hunter Eats Hunter (song)|Hunter Eats Hunter}","Hunter Eats Hunter (song)",,
"Artist","1.0","Artist-{dbpedia_6224|musicbrainz_18649|musicbrainz_18648|musicbrainz_6054}","{Beastie Boys|Beastie Boys|Beastie Boys|Beastie Boys}","Beastie Boys",,
"Artist","1.0","Artist-{dbpedia_2766|musicbrainz_3107|musicbrainz_3075}","{Daughtry|Daughtry|Daughtry}","Daughtry",,
"Artist","0.8","Artist-{dbpedia_1522|musicbrainz_6631|musicbrainz_6644|musicbrainz_6645|musicbrainz_6646}","{American Authors|American Authors|American Authors|American Authors|American Authors}","American Authors",,
"Artist","1.0","Artist-{musicbrainz_17403|dbpedia_1078}","{Sick Puppies|Sick Puppies}","Sick Puppies",,
"Artist","1.0","Artist-{dbpedia_6964|musicbrainz_23082}","{Noel Gallagher's High Flying Birds|Noel Gallagher’s High Flying Birds}","Noel Gallagher's High Flying Birds",,
"Name","1.0","Name-{musicbrainz_4722|dbpedia_6813}","{Maybe It’s a Good Thing|Maybe It's a Good Thing}","Maybe It’s a Good Thing",,
"Name","0.0","Name-{dbpedia_7149|musicbrainz_29734}","{Loverboy (You Me at Six song)|Loverboy}","Loverboy (You Me at Six song)",,
"Name","1.0","Name-{dbpedia_1699|musicbrainz_23255}","{Planetary (Go!)|Planetary (GO!)}","Planetary (Go!)",,
"Artist","1.0","Artist-{dbpedia_5936|musicbrainz_6763}","{Good Charlotte|Good Charlotte}","Good Charlotte",,
"Artist","0.0","Artist-{dbpedia_6066|musicbrainz_26936}","{Nick Cave and the Bad Seeds|Nick Cave & The Bad Seeds}","Nick Cave and the Bad Seeds",,
"Artist","1.0","Artist-{musicbrainz_33609|dbpedia_11301}","{Gorillaz|Gorillaz}","Gorillaz",,
"Artist","0.75","Artist-{dbpedia_949|musicbrainz_2437|musicbrainz_20757|musicbrainz_2450}","{Nightwish|Nightwish|Nightwish|Nightwish}","Nightwish",,
"Artist","1.0","Artist-{dbpedia_8427|musicbrainz_16126}","{Stone Temple Pilots|Stone Temple Pilots}","Stone Temple Pilots",,
"Artist","0.5","Artist-{dbpedia_7137|musicbrainz_12045}","{The All-American Rejects|The All‐American Rejects}","The All-American Rejects",,
"Name","0.5","Name-{dbpedia_9483|musicbrainz_33833}","{Can You Feel My Heart|Can You Feel My Heart}","Can You Feel My Heart",,
"Artist","1.0","Artist-{dbpedia_1625|musicbrainz_22048|musicbrainz_7728}","{Phoenix|Phoenix|Phoenix}","Phoenix",,
"Name","0.0","Name-{dbpedia_3978|musicbrainz_2203}","{End to the Lies (song)|End to the Lies}","End to the Lies (song)",,
"Artist","0.0","Artist-{musicbrainz_9247|dbpedia_8891}","{Lorde|Disclosure}","Disclosure",,
"Name","0.25","Name-{musicbrainz_32400|dbpedia_6412|musicbrainz_27378|musicbrainz_27367}","{Castle of Glass|Castle of Glass|Castle of Glass (acapella)|Castle of Glass (instrumental)}","Castle of Glass (instrumental)",,
"Name","0.0","Name-{musicbrainz_25360|dbpedia_1519}","{Hater|Hater (Korn song)}","Hater (Korn song)",,
"Name","0.0","Name-{dbpedia_6444|musicbrainz_3503|musicbrainz_3494}","{Simple Song (The Shins song)|Simple Song (acoustic version)|Simple Song}","Simple Song (acoustic version)",,
"Name","0.4","Name-{musicbrainz_32002|musicbrainz_32003|dbpedia_1426|musicbrainz_32004|musicbrainz_6471}","{Arguing With Thermometers (Calverton remix)|Arguing With Thermometers (Taz Buckfaster remix)|Arguing with Thermometers|Arguing With Thermometers (Goth-Trad remix)|Arguing With Thermometers}","Arguing With Thermometers (Taz Buckfaster remix)",,
"Name","0.0","Name-{dbpedia_6441|musicbrainz_23288}","{Stevie (Kasabian song)|Stevie}","Stevie (Kasabian song)",,
"Name","0.5","Name-{musicbrainz_11036|dbpedia_10598}","{Moth Into Flame|Moth Into Flame}","Moth Into Flame",,
"Artist","1.0","Artist-{musicbrainz_12900|dbpedia_4064}","{Hollywood Undead|Hollywood Undead}","Hollywood Undead",,
"Artist","1.0","Artist-{musicbrainz_19808|dbpedia_11173}","{Hole|Hole}","Hole",,
"Artist","0.6666666666666666","Artist-{dbpedia_7332|musicbrainz_2468|musicbrainz_2467}","{Fiona Apple|Fiona Apple|Fiona Apple}","Fiona Apple",,
"Artist","1.0","Artist-{dbpedia_4970|musicbrainz_28019}","{Bon Jovi|Bon Jovi}","Bon Jovi",,
"Artist","0.8333333333333334","Artist-{dbpedia_8046|musicbrainz_2625|musicbrainz_2622|musicbrainz_2598|musicbrainz_2620|musicbrainz_2584}","{Two Door Cinema Club|Two Door Cinema Club|Two Door Cinema Club|Two Door Cinema Club|Two Door Cinema Club|Two Door Cinema Club}","Two Door Cinema Club",,
"Artist","0.5","Artist-{dbpedia_7600|musicbrainz_18761}","{alt-J|alt-J}","alt-J",,
"Artist","0.5","Artist-{dbpedia_6464|musicbrainz_5566}","{Coheed and Cambria|Coheed and Cambria}","Coheed and Cambria",,
"Artist","1.0","Artist-{musicbrainz_9845|dbpedia_8892}","{Coldplay|Coldplay}","Coldplay",,
"Name","0.5","Name-{musicbrainz_2971|dbpedia_2560}","{Little Shocks|Little Shocks}","Little Shocks",,
"Name","0.5","Name-{musicbrainz_789|dbpedia_9035}","{Dirty Paws|Dirty Paws}","Dirty Paws",,
"Artist","0.6666666666666666","Artist-{dbpedia_1634|musicbrainz_10471|musicbrainz_10445}","{Korn|Korn|Korn}","Korn",,
"Name","0.0","Name-{dbpedia_3237|musicbrainz_5461}","{The Walker (song)|The Walker}","The Walker (song)",,
"Name","1.0","Name-{musicbrainz_23263|dbpedia_1563}","{The Kids From Yesterday|The Kids from Yesterday}","The Kids From Yesterday",,
"Name","0.3333333333333333","Name-{musicbrainz_23279|dbpedia_2185|musicbrainz_30854}","{Man of Simple Pleasures|Man of Simple Pleasures|Man of Simple Pleasures (Remix)}","Man of Simple Pleasures (Remix)",,
"Artist","0.5","Artist-{dbpedia_3715|musicbrainz_26612}","{Bombay Bicycle Club|Bombay Bicycle Club}","Bombay Bicycle Club",,
"Artist","0.6666666666666666","Artist-{musicbrainz_9851|musicbrainz_16684|dbpedia_160}","{Coldplay|Coldplay|Coldplay}","Coldplay",,
"Artist","1.0","Artist-{musicbrainz_14472|dbpedia_9317|musicbrainz_14488}","{Manic Street Preachers|Manic Street Preachers|Manic Street Preachers}","Manic Street Preachers",,
"Name","0.0","Name-{musicbrainz_32046|musicbrainz_32024|dbpedia_6073}","{Standing In the Dark (acoustic)|Standing In the Dark|Standing in the Dark (song)}","Standing In the Dark (acoustic)",,
"Artist","0.6666666666666666","Artist-{musicbrainz_31905|musicbrainz_31896|dbpedia_6040}","{Breaking Benjamin|Breaking Benjamin|Breaking Benjamin}","Breaking Benjamin",,
"Name","0.3333333333333333","Name-{musicbrainz_15373|dbpedia_9923|musicbrainz_5712}","{Some Kind of Nothingness (demo)|Some Kind of Nothingness|Some Kind of Nothingness}","Some Kind of Nothingness (demo)",,
"Artist","1.0","Artist-{dbpedia_4084|musicbrainz_3074}","{Daughtry|Daughtry}","Daughtry",,
"Artist","1.0","Artist-{musicbrainz_24457|dbpedia_10029}","{The 1975|The 1975}","The 1975",,
"Name","0.0","Name-{musicbrainz_24333|musicbrainz_24385|musicbrainz_24384|musicbrainz_24362|musicbrainz_24383|musicbrainz_24382|musicbrainz_24381|musicbrainz_24380|dbpedia_8440}","{Young Blood|Young Blood (David Andrew Sitek Remix)|Young Blood (Magik Johnson Remix)|Young Blood (Tiësto & Hardwell remix)|Young Blood (Chiddy Bang Remix)|Young Blood (White Sea Remix)|Young Blood (Renholdër Remix)|Young Blood (The Sound Of Arrows Remix)|Young Blood (The Naked and Famous song)}","Young Blood (The Sound Of Arrows Remix)",,
"Artist","1.0","Artist-{musicbrainz_15408|dbpedia_9199}","{The Prodigy|The Prodigy}","The Prodigy",,
"Name","0.5","Name-{dbpedia_11292|musicbrainz_10050}","{Phoner to Arizona|Phoner to Arizona}","Phoner to Arizona",,
"Name","0.3333333333333333","Name-{dbpedia_477|musicbrainz_27015|musicbrainz_26987}","{Treading Water|Treading Water (unplugged)|Treading Water}","Treading Water (unplugged)",,
"Name","0.5","Name-{dbpedia_5646|musicbrainz_29107}","{99 Percenters|99 Percenters}","99 Percenters",,
"Name","0.0","Name-{musicbrainz_20260|dbpedia_10873}","{Iron (acoustic Quintet version)|Iron (Woodkid song)}","Iron (acoustic Quintet version)",,
"Name","0.0","Name-{musicbrainz_6880|musicbrainz_6881|musicbrainz_6882|musicbrainz_6831|musicbrainz_6845|dbpedia_3540|musicbrainz_6848}","{This Too Shall Pass (Shoes remix)|This Too Shall Pass (Ra Ra Riot remix)|This Too Shall Pass (J. Arthur Keanes Band remix)|This Too Shall Pass|This Too Shall Pass (marching band version)|This Too Shall Pass (OK Go song)|This Too Shall Pass (Passion Pit Sunday Hangover remix)}","This Too Shall Pass (Passion Pit Sunday Hangover remix)",,
"Name","0.0","Name-{dbpedia_9724|musicbrainz_14235}","{Unbreakable (Stratovarius song)|Unbreakable}","Unbreakable (Stratovarius song)",,
"Name","0.0","Name-{dbpedia_7213|musicbrainz_26375}","{Darkest Hours|Darkest Hours (demo version)}","Darkest Hours (demo version)",,
"Artist","0.0","Artist-{musicbrainz_6320|dbpedia_1073}","{IAMX|I AM X}","I AM X",,
"Name","0.0","Name-{musicbrainz_20936|dbpedia_2234}","{Nørgaard|Nørgaard (song)}","Nørgaard (song)",,
"Artist","0.6666666666666666","Artist-{dbpedia_8522|musicbrainz_29710|musicbrainz_29748}","{You Me at Six|You Me at Six|You Me at Six}","You Me at Six",,
