"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Artist","1.0","Artist-{dbpedia_670|musicbrainz_1477|musicbrainz_1496}","{[Miles Kane]|[Miles Kane]|[Miles Kane]}","[Miles Kane]",,
"Year","0.5","Year-{spotify_7059|musicbrainz_29700}","{2016-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"Album","1.0","Album-{dbpedia_11344}","{Prism}","Prism",,
"Album","1.0","Album-{dbpedia_2853}","{Home: Original Motion Picture Soundtrack}","Home: Original Motion Picture Soundtrack",,
"Artist","1.0","Artist-{dbpedia_842|spotify_2692}","{[Jake Owen]|[Jake Owen]}","[Jake Owen]",,
"Album","1.0","Album-{dbpedia_421}","{She's So Unusual,Twelve Deadly Cyns...and Then Some}","She's So Unusual,Twelve Deadly Cyns...and Then Some",,
"Duration","1.0","Duration-{musicbrainz_8300|musicbrainz_8323}","{216000.0|197000.0}","206500.0",,
"Album","1.0","Album-{dbpedia_687}","{Planet Pit}","Planet Pit",,
"Genre","1.0","Genre-{dbpedia_3701}","{House music,Electronica}","House music,Electronica",,
"Genre","1.0","Genre-{dbpedia_7662}","{Country music}","Country music",,
"Genre","1.0","Genre-{dbpedia_1305}","{Electronic dance muslc,Dancehall}","Electronic dance muslc,Dancehall",,
"Name","0.0","Name-{spotify_6616|spotify_12789|dbpedia_9216}","{Party (feat. J. Cole)|Party (feat. André 3000)|Party (Beyoncé song)}","Party (Beyoncé song)",,
"Album","1.0","Album-{dbpedia_1654}","{The Days / Nights EP}","The Days / Nights EP",,
"Year","0.0","Year-{dbpedia_9315|spotify_10997}","{2014-01-01T00:00|2013-01-01T00:00}","2014-01-01T00:00",,
"Genre","1.0","Genre-{dbpedia_4065}","{Hard rock,Country rock,Alternative rock}","Hard rock,Country rock,Alternative rock",,
"Name","0.5","Name-{spotify_53|musicbrainz_7204}","{Abigail|Abigail}","Abigail",,
"Album","0.4","Album-{musicbrainz_14848|musicbrainz_14871|musicbrainz_14873|dbpedia_10695|musicbrainz_14854}","{Torches|The Hood Internet|The Freebies|Foster the People|Torches}","Torches",,
"Year","1.0","Year-{dbpedia_2858|spotify_16744}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Genre","1.0","Genre-{dbpedia_2769}","{Country music}","Country music",,
"Artist","0.0","Artist-{spotify_12695|dbpedia_3187}","{[Rihanna, Eminem]|[Eminem]}","[Rihanna, Eminem]",,
"Artist","0.5","Artist-{musicbrainz_14009|musicbrainz_14001|spotify_3530|dbpedia_4681}","{[Green Day]|[Green Day]|[Green Day]|[Green Day]}","[Green Day]",,
"Artist","0.5","Artist-{spotify_10019|musicbrainz_28717}","{[Bad Suns]|[Bad Suns]}","[Bad Suns]",,
"Writer","1.0","Writer-{dbpedia_9261}","{Toby Gad}","Toby Gad",,
"Album","1.0","Album-{dbpedia_2852}","{I Got a Boy}","I Got a Boy",,
"Genre","1.0","Genre-{musicbrainz_9153}","{pop punk}","pop punk",,
"Name","0.5","Name-{musicbrainz_3539|spotify_17986}","{Pretty When You Cry|Pretty When You Cry}","Pretty When You Cry",,
"Duration","1.0","Duration-{musicbrainz_20802}","{263000.0}","263000.0",,
"Artist","0.0","Artist-{spotify_17798|dbpedia_639}","{[Trey Songz, T.i.]|[Trey Songz]}","[T.i., Trey Songz]",,
"Genre","1.0","Genre-{musicbrainz_9157}","{pop punk}","pop punk",,
"RecordLabel","1.0","RecordLabel-{dbpedia_11007}","{}","",,
"Name","0.5","Name-{spotify_10265|musicbrainz_17704}","{ILLusions|ILLusions}","ILLusions",,
"Artist","0.0","Artist-{dbpedia_440|spotify_11937}","{[A$ap Rocky]|[A$ap Rocky, Skrillex, Birdy Nam Nam, Lord Flacko]}","[Lord Flacko, Birdy Nam Nam, A$ap Rocky, Skrillex]",,
"Duration","0.3333333333333333","Duration-{musicbrainz_9938|spotify_14774|musicbrainz_9948}","{172000.0|172486.0|249000.0}","197828.66666666666",,
"Year","0.0","Year-{dbpedia_5923|spotify_16667}","{2012-01-01T00:00|2011-01-01T00:00}","2012-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_2553}","{Sony Music Entertainment Inc.}","Sony Music Entertainment Inc.",,
"Genre","1.0","Genre-{musicbrainz_9156}","{pop punk}","pop punk",,
"Album","1.0","Album-{musicbrainz_27268|musicbrainz_27235}","{Babel|Babel}","Babel",,
"Duration","1.0","Duration-{spotify_9832}","{203200.0}","203200.0",,
"Year","0.6666666666666666","Year-{dbpedia_2072|spotify_13849|musicbrainz_33645}","{2013-01-01T00:00|2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Artist","0.3333333333333333","Artist-{spotify_18966|dbpedia_9939|musicbrainz_9673}","{[Death Cab For Cutie]|[Death Cab For Cutie]|[Death Cab For Cutie]}","[Death Cab For Cutie]",,
"Artist","0.5","Artist-{spotify_19555|dbpedia_9094}","{[The Band Perry]|[The Band Perry]}","[The Band Perry]",,
"Duration","1.0","Duration-{musicbrainz_1517}","{174280.0}","174280.0",,
"Artist","0.3333333333333333","Artist-{musicbrainz_5459|dbpedia_2073|spotify_1475}","{[Fitz And The Tantrums]|[Fitz And The Tantrums]|[Fitz And The Tantrums]}","[Fitz And The Tantrums]",,
"Genre","1.0","Genre-{musicbrainz_9159}","{pop punk}","pop punk",,
"Artist","0.5","Artist-{dbpedia_7008|spotify_7655}","{[Lauren Alaina]|[Lauren Alaina]}","[Lauren Alaina]",,
"Genre","1.0","Genre-{dbpedia_4062}","{Pop rock,Blue-eyed soul}","Pop rock,Blue-eyed soul",,
"Producer","1.0","Producer-{dbpedia_9234}","{}","",,
"Duration","0.5","Duration-{spotify_5770|musicbrainz_25020}","{183333.0|183333.0}","183333.0",,
"Name","0.5","Name-{dbpedia_11028|musicbrainz_11045}","{Lords of Summer|Lords of Summer}","Lords of Summer",,
"Producer","1.0","Producer-{dbpedia_10228}","{Nicky Jam}","Nicky Jam",,
"Genre","1.0","Genre-{musicbrainz_9158}","{pop punk}","pop punk",,
"Artist","0.5","Artist-{musicbrainz_23884|spotify_8697}","{[Icon For Hire]|[Icon For Hire]}","[Icon For Hire]",,
"Name","0.5","Name-{spotify_16678|dbpedia_4036}","{Drink on It|Drink on It}","Drink on It",,
"Year","0.5","Year-{spotify_15047|dbpedia_4527}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Genre","1.0","Genre-{musicbrainz_32377}","{post-hardcore}","post-hardcore",,
"Producer","1.0","Producer-{dbpedia_6737}","{The Vaccines}","The Vaccines",,
"Duration","0.5","Duration-{spotify_18997|musicbrainz_14289}","{295067.0|295000.0}","295033.5",,
"Writer","1.0","Writer-{dbpedia_8905}","{David Guetta}","David Guetta",,
"Genre","1.0","Genre-{dbpedia_275|musicbrainz_25916}","{Alternative rock|alternative rock}","Alternative rock",,
"Artist","0.5","Artist-{musicbrainz_19561|dbpedia_4821}","{[Neon Trees]|[Neon Trees]}","[Neon Trees]",,
"Year","0.0","Year-{dbpedia_6640|spotify_13615}","{2011-01-01T00:00|2010-01-01T00:00}","2011-01-01T00:00",,
"Genre","0.5","Genre-{musicbrainz_26080|dbpedia_11273}","{pop punk|Pop punk}","pop punk",,
"Name","0.5","Name-{musicbrainz_21179|spotify_16959}","{Bad Habit|Bad Habit}","Bad Habit",,
"Writer","1.0","Writer-{dbpedia_7706}","{Jahlil Beats}","Jahlil Beats",,
"RecordLabel","1.0","RecordLabel-{dbpedia_2550}","{}","",,
"Producer","1.0","Producer-{dbpedia_9232}","{Tom Thacker,Deryck Whibley}","Tom Thacker,Deryck Whibley",,
"Album","1.0","Album-{dbpedia_2859}","{Born This Way}","Born This Way",,
"Artist","0.5","Artist-{spotify_19116|musicbrainz_8829}","{[Red Hot Chili Peppers]|[Red Hot Chili Peppers]}","[Red Hot Chili Peppers]",,
"Year","1.0","Year-{spotify_5960|musicbrainz_26085}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Album","0.5","Album-{dbpedia_3355|musicbrainz_29899}","{Music from Another Dimension!|Music From Another Dimension!}","Music From Another Dimension!",,
"Name","1.0","Name-{spotify_3843|dbpedia_10714}","{Shut Up And Fish|Shut Up and Fish}","Shut Up And Fish",,
"Name","0.5","Name-{musicbrainz_4933|spotify_1495}","{Murder Mitten|Murder Mitten}","Murder Mitten",,
"Artist","0.5","Artist-{dbpedia_7233|spotify_14023}","{[T-wayne]|[T-wayne]}","[T-wayne]",,
"Album","1.0","Album-{dbpedia_427}","{Watch the Throne}","Watch the Throne",,
"Album","1.0","Album-{musicbrainz_33664}","{Smiley Smile}","Smiley Smile",,
"Year","1.0","Year-{dbpedia_7886|spotify_11994}","{2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Album","1.0","Album-{dbpedia_864|musicbrainz_8294}","{Ritual|Ritual}","Ritual",,
"Album","1.0","Album-{musicbrainz_32466}","{Hummingbird}","Hummingbird",,
"Year","0.6666666666666666","Year-{spotify_11109|dbpedia_769|spotify_4983}","{2015-01-01T00:00|2015-01-01T00:00|2016-01-01T00:00}","2015-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_9267}","{Cash Cash}","Cash Cash",,
"Album","1.0","Album-{musicbrainz_3853}","{Madness}","Madness",,
"Artist","0.5","Artist-{musicbrainz_14291|spotify_6993}","{[Lana Del Rey]|[Lana Del Rey]}","[Lana Del Rey]",,
"Genre","1.0","Genre-{musicbrainz_32379}","{post-hardcore}","post-hardcore",,
"Writer","1.0","Writer-{dbpedia_9001}","{}","",,
"Year","0.5","Year-{spotify_9003|dbpedia_11222}","{2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Genre","1.0","Genre-{dbpedia_2501}","{Power pop}","Power pop",,
"Producer","1.0","Producer-{dbpedia_9233}","{}","",,
"Album","1.0","Album-{dbpedia_2858}","{Hunter Hayes}","Hunter Hayes",,
"Duration","1.0","Duration-{spotify_18658}","{268480.0}","268480.0",,
"Duration","1.0","Duration-{spotify_8638}","{264080.0}","264080.0",,
"Artist","0.5","Artist-{spotify_3615|musicbrainz_33854}","{[Bring Me The Horizon]|[Bring Me The Horizon]}","[Bring Me The Horizon]",,
"Album","1.0","Album-{musicbrainz_31268}","{Beats, Dubs , Everyting Else, Volume 1}","Beats, Dubs , Everyting Else, Volume 1",,
"Genre","1.0","Genre-{dbpedia_3964}","{Country music}","Country music",,
"Writer","1.0","Writer-{dbpedia_5230}","{}","",,
"Artist","0.0","Artist-{spotify_12051|dbpedia_5567|spotify_4762}","{[Kid Ink, Chris Brown]|[Kid Ink]|[Kid Ink, Trey Songz, Juicy J, 2 Chainz, Chris Brown]}","[Juicy J, Chris Brown, 2 Chainz, Trey Songz, Kid Ink]",,
"Duration","1.0","Duration-{musicbrainz_23566|spotify_10142}","{236000.0|236120.0}","236060.0",,
"Writer","1.0","Writer-{dbpedia_2734}","{Kevin Rudolf}","Kevin Rudolf",,
"Name","0.0","Name-{spotify_18029|musicbrainz_13949|dbpedia_5599|spotify_12949}","{Dangerous (feat. Joywave) - Oliver Remix|Dangerous|Dangerous (Big Data song)|Dangerous (feat. Joywave)}","Dangerous",,
"Producer","1.0","Producer-{dbpedia_7076}","{}","",,
"Genre","1.0","Genre-{dbpedia_5685}","{Contemporary R&B,Pop music}","Contemporary R&B,Pop music",,
"Producer","1.0","Producer-{dbpedia_6976}","{Murdoc Niccals,Daley}","Murdoc Niccals,Daley",,
"Writer","1.0","Writer-{dbpedia_2735}","{The Cataracs}","The Cataracs",,
"Producer","1.0","Producer-{dbpedia_4579}","{Paul Epworth,Adele}","Paul Epworth,Adele",,
"Producer","1.0","Producer-{dbpedia_8274}","{Dropkick Murphys}","Dropkick Murphys",,
"Duration","0.6","Duration-{musicbrainz_35|spotify_16676|musicbrainz_36|musicbrainz_28585|musicbrainz_29}","{320000.0|224987.0|224000.0|224000.0|225000.0}","243597.4",,
"Artist","0.4","Artist-{musicbrainz_9873|musicbrainz_9842|spotify_12160|spotify_16150|dbpedia_3519}","{[Coldplay]|[Coldplay]|[Coldplay]|[Coldplay, Seeb]|[Coldplay]}","[Seeb, Coldplay]",,
"Artist","0.5","Artist-{musicbrainz_383|spotify_2320}","{[Nickelback]|[Nickelback]}","[Nickelback]",,
"Name","0.0","Name-{dbpedia_2978|spotify_8708|spotify_12694}","{Blow Me Away|Blow Me Away - Featuring Valora|Blow Me Away - Soundtrack Version}","Blow Me Away",,
"Writer","1.0","Writer-{dbpedia_4299}","{Baauer}","Baauer",,
"Artist","0.5","Artist-{spotify_4845|musicbrainz_33180}","{[The Script]|[The Script]}","[The Script]",,
"Year","1.0","Year-{spotify_13951|dbpedia_2088}","{2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_2470}","{Virgin EMI,Harvest}","Virgin EMI,Harvest",,
"Producer","1.0","Producer-{dbpedia_9473}","{Migos}","Migos",,
"Producer","1.0","Producer-{dbpedia_7077}","{Calvin Harris,Taylor Swift}","Calvin Harris,Taylor Swift",,
"Album","1.0","Album-{musicbrainz_21342}","{Wiped Out!}","Wiped Out!",,
"Writer","1.0","Writer-{dbpedia_6695}","{Scott Hendricks}","Scott Hendricks",,
"Writer","1.0","Writer-{dbpedia_3931}","{}","",,
"Year","0.3333333333333333","Year-{spotify_137|musicbrainz_1930|musicbrainz_17336}","{2011-01-01T00:00|2011-01-01T00:00|2012-01-01T00:00}","2011-01-01T00:00",,
"Genre","1.0","Genre-{dbpedia_1725}","{Pop rock,Soft rock,Pop music}","Pop rock,Soft rock,Pop music",,
"Genre","1.0","Genre-{dbpedia_5686}","{Country music}","Country music",,
"Album","1.0","Album-{dbpedia_2140}","{Life on a Rock}","Life on a Rock",,
"Year","0.0","Year-{dbpedia_9133|spotify_12076}","{2015-01-01T00:00|2014-01-01T00:00}","2015-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_1538}","{Jay Joyce}","Jay Joyce",,
"Writer","1.0","Writer-{dbpedia_3935}","{Shellback,Ilya Salmanzadeh,Ilya,Carolina Liar}","Shellback,Ilya Salmanzadeh,Ilya,Carolina Liar",,
"Name","0.0","Name-{dbpedia_61|spotify_2212}","{Moves like Jagger|Moves Like Jagger - Studio Recording From The Voice Performance}","Moves like Jagger",,
"Album","1.0","Album-{dbpedia_680}","{Born This Way}","Born This Way",,
"RecordLabel","1.0","RecordLabel-{dbpedia_2473}","{}","",,
"Genre","1.0","Genre-{dbpedia_4488}","{Contemporary R&B,Soul}","Contemporary R&B,Soul",,
"Genre","1.0","Genre-{dbpedia_2924}","{Pop punk,Baroque pop}","Pop punk,Baroque pop",,
"Year","1.0","Year-{spotify_12122|dbpedia_1936}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_6978}","{}","",,
"Album","1.0","Album-{musicbrainz_14259}","{Born to Die: The Paradise Edition}","Born to Die: The Paradise Edition",,
"Duration","1.0","Duration-{spotify_14970}","{226440.0}","226440.0",,
"Writer","1.0","Writer-{dbpedia_2737}","{}","",,
"Genre","1.0","Genre-{dbpedia_1726}","{Alternative R&B}","Alternative R&B",,
"Year","1.0","Year-{spotify_11803|dbpedia_881}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_8272}","{}","",,
"Genre","1.0","Genre-{musicbrainz_2599|musicbrainz_2585}","{indie rock|indie rock}","indie rock",,
"Year","0.3333333333333333","Year-{spotify_11919|musicbrainz_28438|dbpedia_5818}","{2013-01-01T00:00|2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Name","0.5","Name-{spotify_16940|dbpedia_4368}","{All About That Bass|All About That Bass}","All About That Bass",,
"Writer","1.0","Writer-{dbpedia_7890}","{Hit-Boy}","Hit-Boy",,
"Artist","0.5","Artist-{musicbrainz_30099|dbpedia_2266}","{[Bad Religion]|[Bad Religion]}","[Bad Religion]",,
"Name","0.5","Name-{spotify_7704|dbpedia_77}","{Under and Over It|Under and Over It}","Under and Over It",,
"Genre","1.0","Genre-{musicbrainz_22407}","{texas}","texas",,
"Year","0.0","Year-{dbpedia_469|spotify_18904}","{2013-01-01T00:00|2014-01-01T00:00}","2013-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_3934}","{Danger Mouse}","Danger Mouse",,
"Writer","1.0","Writer-{dbpedia_1539}","{Ian Kirkpatrick}","Ian Kirkpatrick",,
"Year","0.5","Year-{musicbrainz_2034|spotify_15770}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_9471}","{Thomas Rhett,Ben Hayslip,Rhett Akins}","Thomas Rhett,Ben Hayslip,Rhett Akins",,
"RecordLabel","1.0","RecordLabel-{dbpedia_2472}","{}","",,
"Year","1.0","Year-{spotify_3778|musicbrainz_9159}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_7075}","{Sia,Stargate,Sia Furler}","Sia,Stargate,Sia Furler",,
"Year","1.0","Year-{spotify_15626|dbpedia_2837}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Duration","1.0","Duration-{spotify_13773}","{297947.0}","297947.0",,
"Genre","0.75","Genre-{musicbrainz_23105|dbpedia_3795|musicbrainz_23090|musicbrainz_23107}","{rock|Alternative rock,Rock music|rock|rock}","Alternative rock,Rock music",,
"Producer","1.0","Producer-{dbpedia_4316}","{}","",,
"Writer","1.0","Writer-{dbpedia_2736}","{Danger Mouse}","Danger Mouse",,
"Writer","1.0","Writer-{dbpedia_10228}","{}","",,
"Duration","1.0","Duration-{spotify_14971}","{235507.0}","235507.0",,
"Producer","1.0","Producer-{dbpedia_8273}","{David Fanning}","David Fanning",,
"Producer","1.0","Producer-{dbpedia_3111}","{Ed Sheeran,Jake Gosling}","Ed Sheeran,Jake Gosling",,
"Genre","1.0","Genre-{dbpedia_1986}","{Bachata,Latin pop}","Bachata,Latin pop",,
"Writer","1.0","Writer-{dbpedia_5492}","{Espionage,Gregg Wattenberg}","Espionage,Gregg Wattenberg",,
"Writer","1.0","Writer-{dbpedia_2730}","{Jeremy Stover}","Jeremy Stover",,
"Duration","1.0","Duration-{spotify_9916}","{198053.0}","198053.0",,
"Year","0.0","Year-{spotify_13638|dbpedia_2652}","{2010-01-01T00:00|2011-01-01T00:00}","2010-01-01T00:00",,
"Artist","0.6666666666666666","Artist-{musicbrainz_23882|spotify_4506|musicbrainz_23915}","{[Icon For Hire]|[Icon For Hire]|[Icon For Hire]}","[Icon For Hire]",,
"Name","0.0","Name-{spotify_11834|dbpedia_1067}","{Blown Away|Blown Away (song)}","Blown Away",,
"Year","0.0","Year-{dbpedia_11164|spotify_13340}","{2015-01-01T00:00|2017-01-01T00:00}","2017-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_3377}","{Justin Bieber,Adam Messinger,Ludacris,Sir Nolan}","Justin Bieber,Adam Messinger,Ludacris,Sir Nolan",,
"Duration","1.0","Duration-{musicbrainz_7896|spotify_8588}","{322000.0|321533.0}","321766.5",,
"Year","1.0","Year-{dbpedia_1700|spotify_14118}","{2016-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_4575}","{Justin Parker,Mikky Ekko}","Justin Parker,Mikky Ekko",,
"Genre","0.0","Genre-{musicbrainz_12900|dbpedia_4064}","{rock|Rapcore,Rap rock,Nu metal}","Rapcore,Rap rock,Nu metal",,
"Genre","1.0","Genre-{musicbrainz_32382}","{post-hardcore}","post-hardcore",,
"Duration","1.0","Duration-{musicbrainz_2}","{224000.0}","224000.0",,
"Genre","1.0","Genre-{dbpedia_5681}","{Dance-pop,New wave,Alternative hip hop}","Dance-pop,New wave,Alternative hip hop",,
"Duration","0.5","Duration-{musicbrainz_29692|spotify_7602}","{241000.0|241640.0}","241320.0",,
"Producer","1.0","Producer-{dbpedia_10418}","{Alicia Keys}","Alicia Keys",,
"Producer","1.0","Producer-{dbpedia_3112}","{Dan Schneider,Nick Hexum,Zack Hexum}","Dan Schneider,Nick Hexum,Zack Hexum",,
"Artist","0.0","Artist-{dbpedia_11508|spotify_7585}","{[Will.i.am]|[Will.i.am, Nicki Minaj]}","[Nicki Minaj, Will.i.am]",,
"Writer","1.0","Writer-{dbpedia_5493}","{Skrillex}","Skrillex",,
"Writer","1.0","Writer-{dbpedia_2995}","{Enrique Iglesias}","Enrique Iglesias",,
"Year","0.0","Year-{spotify_12756|dbpedia_5745}","{2011-01-01T00:00|2010-01-01T00:00}","2011-01-01T00:00",,
"Genre","1.0","Genre-{dbpedia_6880}","{Acid house}","Acid house",,
"Writer","1.0","Writer-{dbpedia_4295}","{The-Dream,Tricky Stewart}","The-Dream,Tricky Stewart",,
"Name","1.0","Name-{spotify_10811|dbpedia_8868}","{Are You Gonna Kiss Me Or Not|Are You Gonna Kiss Me or Not}","Are You Gonna Kiss Me Or Not",,
"Producer","1.0","Producer-{dbpedia_3378}","{Tom Dumont,Gwen Stefani,Tony Kanal}","Tom Dumont,Gwen Stefani,Tony Kanal",,
"RecordLabel","1.0","RecordLabel-{dbpedia_10483}","{}","",,
"Name","0.5","Name-{dbpedia_6009|spotify_12142}","{Dear Future Husband|Dear Future Husband}","Dear Future Husband",,
"Artist","0.5","Artist-{spotify_16737|musicbrainz_32637}","{[Electric Light Orchestra]|[Electric Light Orchestra]}","[Electric Light Orchestra]",,
"Genre","1.0","Genre-{dbpedia_3283}","{trance,Metalcore,Electronicore}","trance,Metalcore,Electronicore",,
"Album","1.0","Album-{dbpedia_10753}","{Every Open Eye}","Every Open Eye",,
"Writer","1.0","Writer-{dbpedia_1798}","{Swedish House Mafia}","Swedish House Mafia",,
"Genre","0.5","Genre-{dbpedia_6573|musicbrainz_24553}","{Alternative rock|alternative rock}","Alternative rock",,
"Name","0.0","Name-{spotify_11098|dbpedia_4174}","{Antidote|Antidote (Travis Scott song)}","Antidote",,
"Year","0.5","Year-{spotify_19722|dbpedia_7332|musicbrainz_2468|musicbrainz_2467}","{2012-01-01T00:00|2012-01-01T00:00|2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_4576}","{DJ Frank E,Flo Rida,Antonio Mobley}","DJ Frank E,Flo Rida,Antonio Mobley",,
"Writer","1.0","Writer-{dbpedia_3094}","{DJ Frank E}","DJ Frank E",,
"Year","0.0","Year-{spotify_2467|musicbrainz_795}","{2012-01-01T00:00|2011-01-01T00:00}","2012-01-01T00:00",,
"Genre","1.0","Genre-{dbpedia_4484}","{Alternative hip hop}","Alternative hip hop",,
"Duration","1.0","Duration-{musicbrainz_4722}","{241000.0}","241000.0",,
"Producer","1.0","Producer-{dbpedia_3113}","{John Driskell Hopkins}","John Driskell Hopkins",,
"RecordLabel","1.0","RecordLabel-{dbpedia_1271}","{Domino Recording Company}","Domino Recording Company",,
"Writer","1.0","Writer-{dbpedia_860}","{Dann Huff,Keith Urban}","Dann Huff,Keith Urban",,
"Artist","0.0","Artist-{spotify_20116|dbpedia_3504}","{[Carlos Vives, Shakira]|[Carlos Vives]}","[Carlos Vives, Shakira]",,
"Album","1.0","Album-{dbpedia_67}","{Hell: The Sequel}","Hell: The Sequel",,
"Writer","1.0","Writer-{dbpedia_1533}","{K.E. on the Track}","K.E. on the Track",,
"Artist","0.5","Artist-{spotify_2406|dbpedia_6098}","{[Jack White]|[Jack White]}","[Jack White]",,
"Producer","1.0","Producer-{dbpedia_7070}","{Ace Hood}","Ace Hood",,
"Artist","0.5","Artist-{dbpedia_7067|spotify_16689}","{[Kelly Clarkson]|[Kelly Clarkson]}","[Kelly Clarkson]",,
